01 02 03 04
11 12 13 17
01 02 14 17
03 04 14 17
05 06 14 17
07 08 14 17
09 10 14 17
11 12 14 17
01 13 14 17
01 02 15 17
03 04 15 17
05 06 15 17
07 08 15 17
09 10 15 17
11 12 15 17
13 14 15 17
01 02 16 17
03 04 16 17
05 06 16 17
07 08 16 17
09 10 16 17
11 12 16 17
13 14 16 17
01 15 16 17
01 02 03 18
08 09 10 18
01 02 04 18
01 02 05 18
03 04 05 18
06 07 08 18
06 07 09 18
06 07 10 18
01 02 11 18
03 04 11 18
05 06 11 18
07 08 11 18
09 10 11 18
01 02 12 18
03 04 12 18
05 06 12 18
07 08 12 18
09 10 12 18
01 11 12 18
01 02 13 18
03 04 13 18
05 06 13 18
07 08 13 18
09 10 13 18
11 12 13 18
01 02 14 18
03 04 14 18
05 06 14 18
07 08 14 18
09 10 14 18
11 12 14 18
01 13 14 18
01 02 15 18
03 04 15 18
05 06 15 18
07 08 15 18
09 10 15 18
11 12 15 18
13 14 15 18
01 02 16 18
03 04 16 18
05 06 16 18
07 08 16 18
09 10 16 18
11 12 16 18
13 14 16 18
01 15 16 18
01 02 17 18
03 04 17 18
05 06 17 18
07 08 17 18
09 10 17 18
11 12 17 18
13 14 17 18
15 16 17 18
01 02 03 19
08 09 10 19
01 02 04 19
01 02 05 19
03 04 05 19
06 07 08 19
06 07 09 19
06 07 10 19
01 02 11 19
03 04 11 19
05 06 11 19
07 08 11 19
09 10 11 19
01 02 12 19
03 04 12 19
05 06 12 19
07 08 12 19
09 10 12 19
01 11 12 19
01 02 13 19
03 04 13 19
05 06 13 19
07 08 13 19
09 10 13 19
11 12 13 19
01 02 14 19
03 04 14 19
05 06 14 19
07 08 14 19
09 10 14 19
11 12 14 19
01 13 14 19
01 02 15 19
03 04 15 19
05 06 15 19
07 08 15 19
09 10 15 19
11 12 15 19
13 14 15 19
01 02 16 19
03 04 16 19
05 06 16 19
07 08 16 19
09 10 16 19
11 12 16 19
13 14 16 19
01 15 16 19
01 02 17 19
03 04 17 19
05 06 17 19
07 08 17 19
09 10 17 19
11 12 17 19
13 14 17 19
15 16 17 19
01 02 18 19
03 04 18 19
05 06 18 19
07 08 18 19
09 10 18 19
11 12 18 19
13 14 18 19
15 16 18 19
01 17 18 19
01 02 03 20
08 09 10 20
01 02 04 20
01 02 05 20
03 04 05 20
06 07 08 20
06 07 09 20
06 07 10 20
01 02 11 20
03 04 11 20
05 06 11 20
07 08 11 20
09 10 11 20
01 02 12 20
03 04 12 20
05 06 12 20
07 08 12 20
09 10 12 20
01 11 12 20
01 02 13 20
03 04 13 20
05 06 13 20
07 08 13 20
09 10 13 20
11 12 13 20
01 02 14 20
03 04 14 20
05 06 14 20
07 08 14 20
09 10 14 20
11 12 14 20
01 13 14 20
01 02 15 20
03 04 15 20
05 06 15 20
07 08 15 20
09 10 15 20
11 12 15 20
13 14 15 20
01 02 16 20
03 04 16 20
05 06 16 20
07 08 16 20
09 10 16 20
11 12 16 20
13 14 16 20
01 15 16 20
01 02 17 20
03 04 17 20
05 06 17 20
07 08 17 20
09 10 17 20
11 12 17 20
13 14 17 20
15 16 17 20
01 02 18 20
03 04 18 20
05 06 18 20
07 08 18 20
09 10 18 20
11 12 18 20
13 14 18 20
15 16 18 20
01 17 18 20
01 02 19 20
03 04 19 20
05 06 19 20
07 08 19 20
09 10 19 20
11 12 19 20
13 14 19 20
15 16 19 20
17 18 19 20
01 02 03 21
08 09 10 21
01 02 04 21
01 02 05 21
03 04 05 21
06 07 08 21
06 07 09 21
06 07 10 21
01 02 11 21
03 04 11 21
05 06 11 21
07 08 11 21
09 10 11 21
01 02 12 21
03 04 12 21
05 06 12 21
07 08 12 21
09 10 12 21
01 11 12 21
01 02 13 21
03 04 13 21
05 06 13 21
07 08 13 21
09 10 13 21
11 12 13 21
01 02 14 21
03 04 14 21
05 06 14 21
07 08 14 21
09 10 14 21
11 12 14 21
01 13 14 21
01 02 15 21
03 04 15 21
05 06 15 21
07 08 15 21
09 10 15 21
11 12 15 21
13 14 15 21
01 02 16 21
03 04 16 21
05 06 16 21
07 08 16 21
09 10 16 21
11 12 16 21
13 14 16 21
01 15 16 21
01 02 17 21
03 04 17 21
05 06 17 21
07 08 17 21
09 10 17 21
11 12 17 21
13 14 17 21
15 16 17 21
01 02 18 21
03 04 18 21
05 06 18 21
07 08 18 21
09 10 18 21
11 12 18 21
13 14 18 21
15 16 18 21
01 17 18 21
01 02 19 21
03 04 19 21
05 06 19 21
07 08 19 21
09 10 19 21
11 12 19 21
13 14 19 21
15 16 19 21
17 18 19 21
01 02 20 21
03 04 20 21
05 06 20 21
07 08 20 21
09 10 20 21
11 12 20 21
13 14 20 21
15 16 20 21
17 18 20 21
01 19 20 21
01 02 03 22
08 09 10 22
01 02 04 22
01 02 05 22
03 04 05 22
06 07 08 22
06 07 09 22
06 07 10 22
01 02 11 22
03 04 11 22
05 06 11 22
07 08 11 22
09 10 11 22
01 02 12 22
03 04 12 22
05 06 12 22
07 08 12 22
09 10 12 22
01 11 12 22
01 02 13 22
03 04 13 22
05 06 13 22
07 08 13 22
09 10 13 22
11 12 13 22
01 02 14 22
03 04 14 22
05 06 14 22
07 08 14 22
09 10 14 22
11 12 14 22
01 13 14 22
01 02 15 22
03 04 15 22
05 06 15 22
07 08 15 22
09 10 15 22
11 12 15 22
13 14 15 22
01 02 16 22
03 04 16 22
05 06 16 22
07 08 16 22
09 10 16 22
11 12 16 22
13 14 16 22
01 15 16 22
01 02 17 22
03 04 17 22
05 06 17 22
07 08 17 22
09 10 17 22
11 12 17 22
13 14 17 22
15 16 17 22
01 02 18 22
03 04 18 22
05 06 18 22
07 08 18 22
09 10 18 22
11 12 18 22
13 14 18 22
15 16 18 22
01 17 18 22
01 02 19 22
03 04 19 22
05 06 19 22
07 08 19 22
09 10 19 22
11 12 19 22
13 14 19 22
15 16 19 22
17 18 19 22
01 02 20 22
03 04 20 22
05 06 20 22
07 08 20 22
09 10 20 22
11 12 20 22
13 14 20 22
15 16 20 22
17 18 20 22
01 19 20 22
01 02 21 22
03 04 21 22
05 06 21 22
07 08 21 22
09 10 21 22
11 12 21 22
13 14 21 22
15 16 21 22
17 18 21 22
19 20 21 22
01 02 03 23
08 09 10 23
01 02 04 23
01 02 05 23
03 04 05 23
06 07 08 23
06 07 09 23
06 07 10 23
01 02 11 23
03 04 11 23
05 06 11 23
07 08 11 23
09 10 11 23
01 02 12 23
03 04 12 23
05 06 12 23
07 08 12 23
09 10 12 23
01 11 12 23
01 02 13 23
03 04 13 23
05 06 13 23
07 08 13 23
09 10 13 23
11 12 13 23
01 02 14 23
03 04 14 23
05 06 14 23
07 08 14 23
09 10 14 23
11 12 14 23
01 13 14 23
01 02 15 23
03 04 15 23
05 06 15 23
07 08 15 23
09 10 15 23
11 12 15 23
13 14 15 23
01 02 16 23
03 04 16 23
05 06 16 23
07 08 16 23
09 10 16 23
11 12 16 23
13 14 16 23
01 15 16 23
01 02 17 23
03 04 17 23
05 06 17 23
07 08 17 23
09 10 17 23
11 12 17 23
13 14 17 23
15 16 17 23
01 02 18 23
03 04 18 23
05 06 18 23
07 08 18 23
09 10 18 23
11 12 18 23
13 14 18 23
15 16 18 23
01 17 18 23
01 02 19 23
03 04 19 23
05 06 19 23
07 08 19 23
09 10 19 23
11 12 19 23
13 14 19 23
15 16 19 23
17 18 19 23
01 02 20 23
03 04 20 23
05 06 20 23
07 08 20 23
09 10 20 23
11 12 20 23
13 14 20 23
15 16 20 23
17 18 20 23
01 19 20 23
01 02 21 23
03 04 21 23
05 06 21 23
07 08 21 23
09 10 21 23
11 12 21 23
13 14 21 23
15 16 21 23
17 18 21 23
19 20 21 23
01 02 22 23
03 04 22 23
05 06 22 23
07 08 22 23
09 10 22 23
11 12 22 23
13 14 22 23
15 16 22 23
17 18 22 23
19 20 22 23
01 21 22 23
01 02 03 24
08 09 10 24
01 02 04 24
01 02 05 24
03 04 05 24
06 07 08 24
06 07 09 24
06 07 10 24
01 02 11 24
03 04 11 24
05 06 11 24
07 08 11 24
09 10 11 24
01 02 12 24
03 04 12 24
05 06 12 24
07 08 12 24
09 10 12 24
01 11 12 24
01 02 13 24
03 04 13 24
05 06 13 24
07 08 13 24
09 10 13 24
11 12 13 24
01 02 14 24
03 04 14 24
05 06 14 24
07 08 14 24
09 10 14 24
11 12 14 24
01 13 14 24
01 02 15 24
03 04 15 24
05 06 15 24
07 08 15 24
09 10 15 24
11 12 15 24
13 14 15 24
01 02 16 24
03 04 16 24
05 06 16 24
07 08 16 24
09 10 16 24
11 12 16 24
13 14 16 24
01 15 16 24
01 02 17 24
03 04 17 24
05 06 17 24
07 08 17 24
09 10 17 24
11 12 17 24
13 14 17 24
15 16 17 24
01 02 18 24
03 04 18 24
05 06 18 24
07 08 18 24
09 10 18 24
11 12 18 24
13 14 18 24
15 16 18 24
01 17 18 24
01 02 19 24
03 04 19 24
05 06 19 24
07 08 19 24
09 10 19 24
11 12 19 24
13 14 19 24
15 16 19 24
17 18 19 24
01 02 20 24
03 04 20 24
05 06 20 24
07 08 20 24
09 10 20 24
11 12 20 24
13 14 20 24
15 16 20 24
17 18 20 24
01 19 20 24
01 02 21 24
03 04 21 24
05 06 21 24
07 08 21 24
09 10 21 24
11 12 21 24
13 14 21 24
15 16 21 24
17 18 21 24
19 20 21 24
01 02 22 24
03 04 22 24
05 06 22 24
07 08 22 24
09 10 22 24
11 12 22 24
13 14 22 24
15 16 22 24
17 18 22 24
19 20 22 24
01 21 22 24
01 02 23 24
03 04 23 24
05 06 23 24
07 08 23 24
09 10 23 24
11 12 23 24
13 14 23 24
15 16 23 24
17 18 23 24
19 20 23 24
21 22 23 24
01 02 03 25
08 09 10 25
01 02 04 25
01 02 05 25
03 04 05 25
06 07 08 25
06 07 09 25
06 07 10 25
01 02 11 25
03 04 11 25
05 06 11 25
07 08 11 25
09 10 11 25
01 02 12 25
03 04 12 25
05 06 12 25
07 08 12 25
09 10 12 25
01 11 12 25
01 02 13 25
03 04 13 25
05 06 13 25
07 08 13 25
09 10 13 25
11 12 13 25
01 02 14 25
03 04 14 25
05 06 14 25
07 08 14 25
09 10 14 25
11 12 14 25
01 13 14 25
01 02 15 25
03 04 15 25
05 06 15 25
07 08 15 25
09 10 15 25
11 12 15 25
13 14 15 25
01 02 16 25
03 04 16 25
05 06 16 25
07 08 16 25
09 10 16 25
11 12 16 25
13 14 16 25
01 15 16 25
01 02 17 25
03 04 17 25
05 06 17 25
07 08 17 25
09 10 17 25
11 12 17 25
13 14 17 25
15 16 17 25
01 02 18 25
03 04 18 25
05 06 18 25
07 08 18 25
09 10 18 25
11 12 18 25
13 14 18 25
15 16 18 25
01 17 18 25
01 02 19 25
03 04 19 25
05 06 19 25
07 08 19 25
09 10 19 25
11 12 19 25
13 14 19 25
15 16 19 25
17 18 19 25
01 02 20 25
03 04 20 25
05 06 20 25
07 08 20 25
09 10 20 25
11 12 20 25
13 14 20 25
15 16 20 25
17 18 20 25
01 19 20 25
01 02 21 25
03 04 21 25
05 06 21 25
07 08 21 25
09 10 21 25
11 12 21 25
13 14 21 25
15 16 21 25
17 18 21 25
19 20 21 25
01 02 22 25
03 04 22 25
05 06 22 25
07 08 22 25
09 10 22 25
11 12 22 25
13 14 22 25
15 16 22 25
17 18 22 25
19 20 22 25
01 21 22 25
01 02 23 25
03 04 23 25
05 06 23 25
07 08 23 25
09 10 23 25
11 12 23 25
13 14 23 25
15 16 23 25
17 18 23 25
19 20 23 25
21 22 23 25
01 02 24 25
03 04 24 25
05 06 24 25
07 08 24 25
09 10 24 25
11 12 24 25
13 14 24 25
15 16 24 25
17 18 24 25
19 20 24 25
21 22 24 25
01 23 24 25
01 02 03 26
08 09 10 26
01 02 04 26
01 02 05 26
03 04 05 26
06 07 08 26
06 07 09 26
06 07 10 26
01 02 11 26
03 04 11 26
05 06 11 26
07 08 11 26
09 10 11 26
01 02 12 26
03 04 12 26
05 06 12 26
07 08 12 26
09 10 12 26
01 11 12 26
01 02 13 26
03 04 13 26
05 06 13 26
07 08 13 26
09 10 13 26
11 12 13 26
01 02 14 26
03 04 14 26
05 06 14 26
07 08 14 26
09 10 14 26
11 12 14 26
01 13 14 26
01 02 15 26
03 04 15 26
05 06 15 26
07 08 15 26
09 10 15 26
11 12 15 26
13 14 15 26
01 02 16 26
03 04 16 26
05 06 16 26
07 08 16 26
09 10 16 26
11 12 16 26
13 14 16 26
01 15 16 26
01 02 17 26
03 04 17 26
05 06 17 26
07 08 17 26
09 10 17 26
11 12 17 26
13 14 17 26
15 16 17 26
01 02 18 26
03 04 18 26
05 06 18 26
07 08 18 26
09 10 18 26
11 12 18 26
13 14 18 26
15 16 18 26
01 17 18 26
01 02 19 26
03 04 19 26
05 06 19 26
07 08 19 26
09 10 19 26
11 12 19 26
13 14 19 26
15 16 19 26
17 18 19 26
01 02 20 26
03 04 20 26
05 06 20 26
07 08 20 26
09 10 20 26
11 12 20 26
13 14 20 26
15 16 20 26
17 18 20 26
01 19 20 26
01 02 21 26
03 04 21 26
05 06 21 26
07 08 21 26
09 10 21 26
11 12 21 26
13 14 21 26
15 16 21 26
17 18 21 26
19 20 21 26
01 02 22 26
03 04 22 26
05 06 22 26
07 08 22 26
09 10 22 26
11 12 22 26
13 14 22 26
15 16 22 26
17 18 22 26
19 20 22 26
01 21 22 26
01 02 23 26
03 04 23 26
05 06 23 26
07 08 23 26
09 10 23 26
11 12 23 26
13 14 23 26
15 16 23 26
17 18 23 26
19 20 23 26
21 22 23 26
01 02 24 26
03 04 24 26
05 06 24 26
07 08 24 26
09 10 24 26
11 12 24 26
13 14 24 26
15 16 24 26
17 18 24 26
19 20 24 26
21 22 24 26
01 23 24 26
01 02 25 26
03 04 25 26
05 06 25 26
07 08 25 26
09 10 25 26
11 12 25 26
13 14 25 26
15 16 25 26
17 18 25 26
19 20 25 26
21 22 25 26
23 24 25 26
01 02 03 27
08 09 10 27
01 02 04 27
01 02 05 27
03 04 05 27
06 07 08 27
06 07 09 27
06 07 10 27
01 02 11 27
03 04 11 27
05 06 11 27
07 08 11 27
09 10 11 27
01 02 12 27
03 04 12 27
05 06 12 27
07 08 12 27
09 10 12 27
01 11 12 27
01 02 13 27
03 04 13 27
05 06 13 27
07 08 13 27
09 10 13 27
11 12 13 27
01 02 14 27
03 04 14 27
05 06 14 27
07 08 14 27
09 10 14 27
11 12 14 27
01 13 14 27
01 02 15 27
03 04 15 27
05 06 15 27
07 08 15 27
09 10 15 27
11 12 15 27
13 14 15 27
01 02 16 27
03 04 16 27
05 06 16 27
07 08 16 27
09 10 16 27
11 12 16 27
13 14 16 27
01 15 16 27
01 02 17 27
03 04 17 27
05 06 17 27
07 08 17 27
09 10 17 27
11 12 17 27
13 14 17 27
15 16 17 27
01 02 18 27
03 04 18 27
05 06 18 27
07 08 18 27
09 10 18 27
11 12 18 27
13 14 18 27
15 16 18 27
01 17 18 27
01 02 19 27
03 04 19 27
05 06 19 27
07 08 19 27
09 10 19 27
11 12 19 27
13 14 19 27
15 16 19 27
17 18 19 27
01 02 20 27
03 04 20 27
05 06 20 27
07 08 20 27
09 10 20 27
11 12 20 27
13 14 20 27
15 16 20 27
17 18 20 27
01 19 20 27
01 02 21 27
03 04 21 27
05 06 21 27
07 08 21 27
09 10 21 27
11 12 21 27
13 14 21 27
15 16 21 27
17 18 21 27
19 20 21 27
01 02 22 27
03 04 22 27
05 06 22 27
07 08 22 27
09 10 22 27
11 12 22 27
13 14 22 27
15 16 22 27
17 18 22 27
19 20 22 27
01 21 22 27
01 02 23 27
03 04 23 27
05 06 23 27
07 08 23 27
09 10 23 27
11 12 23 27
13 14 23 27
15 16 23 27
17 18 23 27
19 20 23 27
21 22 23 27
01 02 24 27
03 04 24 27
05 06 24 27
07 08 24 27
09 10 24 27
11 12 24 27
13 14 24 27
15 16 24 27
17 18 24 27
19 20 24 27
21 22 24 27
01 23 24 27
01 02 25 27
03 04 25 27
05 06 25 27
07 08 25 27
09 10 25 27
11 12 25 27
13 14 25 27
15 16 25 27
17 18 25 27
19 20 25 27
21 22 25 27
23 24 25 27
01 02 26 27
03 04 26 27
05 06 26 27
07 08 26 27
09 10 26 27
11 12 26 27
13 14 26 27
15 16 26 27
17 18 26 27
19 20 26 27
21 22 26 27
23 24 26 27
01 25 26 27
01 02 03 28
08 09 10 28
01 02 04 28
01 02 05 28
03 04 05 28
06 07 08 28
06 07 09 28
06 07 10 28
01 02 11 28
03 04 11 28
05 06 11 28
07 08 11 28
09 10 11 28
01 02 12 28
03 04 12 28
05 06 12 28
07 08 12 28
09 10 12 28
01 11 12 28
01 02 13 28
03 04 13 28
05 06 13 28
07 08 13 28
09 10 13 28
11 12 13 28
01 02 14 28
03 04 14 28
05 06 14 28
07 08 14 28
09 10 14 28
11 12 14 28
01 13 14 28
01 02 15 28
03 04 15 28
05 06 15 28
07 08 15 28
09 10 15 28
11 12 15 28
13 14 15 28
01 02 16 28
03 04 16 28
05 06 16 28
07 08 16 28
09 10 16 28
11 12 16 28
13 14 16 28
01 15 16 28
01 02 17 28
03 04 17 28
05 06 17 28
07 08 17 28
09 10 17 28
11 12 17 28
13 14 17 28
15 16 17 28
01 02 18 28
03 04 18 28
05 06 18 28
07 08 18 28
09 10 18 28
11 12 18 28
13 14 18 28
15 16 18 28
01 17 18 28
01 02 19 28
03 04 19 28
05 06 19 28
07 08 19 28
09 10 19 28
11 12 19 28
13 14 19 28
15 16 19 28
17 18 19 28
01 02 20 28
03 04 20 28
05 06 20 28
07 08 20 28
09 10 20 28
11 12 20 28
13 14 20 28
15 16 20 28
17 18 20 28
01 19 20 28
01 02 21 28
03 04 21 28
05 06 21 28
07 08 21 28
09 10 21 28
11 12 21 28
13 14 21 28
15 16 21 28
17 18 21 28
19 20 21 28
01 02 22 28
03 04 22 28
05 06 22 28
07 08 22 28
09 10 22 28
11 12 22 28
13 14 22 28
15 16 22 28
17 18 22 28
19 20 22 28
01 21 22 28
01 02 23 28
03 04 23 28
05 06 23 28
07 08 23 28
09 10 23 28
11 12 23 28
13 14 23 28
15 16 23 28
17 18 23 28
19 20 23 28
21 22 23 28
01 02 24 28
03 04 24 28
05 06 24 28
07 08 24 28
09 10 24 28
11 12 24 28
13 14 24 28
15 16 24 28
17 18 24 28
19 20 24 28
21 22 24 28
01 23 24 28
01 02 25 28
03 04 25 28
05 06 25 28
07 08 25 28
09 10 25 28
11 12 25 28
13 14 25 28
15 16 25 28
17 18 25 28
19 20 25 28
21 22 25 28
23 24 25 28
01 02 26 28
03 04 26 28
05 06 26 28
07 08 26 28
09 10 26 28
11 12 26 28
13 14 26 28
15 16 26 28
17 18 26 28
19 20 26 28
21 22 26 28
23 24 26 28
01 25 26 28
01 02 27 28
03 04 27 28
05 06 27 28
07 08 27 28
09 10 27 28
11 12 27 28
13 14 27 28
15 16 27 28
17 18 27 28
19 20 27 28
21 22 27 28
23 24 27 28
25 26 27 28
01 02 03 29
08 09 10 29
01 02 04 29
01 02 05 29
03 04 05 29
06 07 08 29
06 07 09 29
06 07 10 29
01 02 11 29
03 04 11 29
05 06 11 29
07 08 11 29
09 10 11 29
01 02 12 29
03 04 12 29
05 06 12 29
07 08 12 29
09 10 12 29
01 11 12 29
01 02 13 29
03 04 13 29
05 06 13 29
07 08 13 29
09 10 13 29
11 12 13 29
01 02 14 29
03 04 14 29
05 06 14 29
07 08 14 29
09 10 14 29
11 12 14 29
01 13 14 29
01 02 15 29
03 04 15 29
05 06 15 29
07 08 15 29
09 10 15 29
11 12 15 29
13 14 15 29
01 02 16 29
03 04 16 29
05 06 16 29
07 08 16 29
09 10 16 29
11 12 16 29
13 14 16 29
01 15 16 29
01 02 17 29
03 04 17 29
05 06 17 29
07 08 17 29
09 10 17 29
11 12 17 29
13 14 17 29
15 16 17 29
01 02 18 29
03 04 18 29
05 06 18 29
07 08 18 29
09 10 18 29
11 12 18 29
13 14 18 29
15 16 18 29
01 17 18 29
01 02 19 29
03 04 19 29
05 06 19 29
07 08 19 29
09 10 19 29
11 12 19 29
13 14 19 29
15 16 19 29
17 18 19 29
01 02 20 29
03 04 20 29
05 06 20 29
07 08 20 29
09 10 20 29
11 12 20 29
13 14 20 29
15 16 20 29
17 18 20 29
01 19 20 29
01 02 21 29
03 04 21 29
05 06 21 29
07 08 21 29
09 10 21 29
11 12 21 29
13 14 21 29
15 16 21 29
17 18 21 29
19 20 21 29
01 02 22 29
03 04 22 29
05 06 22 29
07 08 22 29
09 10 22 29
11 12 22 29
13 14 22 29
15 16 22 29
17 18 22 29
19 20 22 29
01 21 22 29
01 02 23 29
03 04 23 29
05 06 23 29
07 08 23 29
09 10 23 29
11 12 23 29
13 14 23 29
15 16 23 29
17 18 23 29
19 20 23 29
21 22 23 29
01 02 24 29
03 04 24 29
05 06 24 29
07 08 24 29
09 10 24 29
11 12 24 29
13 14 24 29
15 16 24 29
17 18 24 29
19 20 24 29
21 22 24 29
01 23 24 29
01 02 25 29
03 04 25 29
05 06 25 29
07 08 25 29
09 10 25 29
11 12 25 29
13 14 25 29
15 16 25 29
17 18 25 29
19 20 25 29
21 22 25 29
23 24 25 29
01 02 26 29
03 04 26 29
05 06 26 29
07 08 26 29
09 10 26 29
11 12 26 29
13 14 26 29
15 16 26 29
17 18 26 29
19 20 26 29
21 22 26 29
23 24 26 29
01 25 26 29
01 02 27 29
03 04 27 29
05 06 27 29
07 08 27 29
09 10 27 29
11 12 27 29
13 14 27 29
15 16 27 29
17 18 27 29
19 20 27 29
21 22 27 29
23 24 27 29
25 26 27 29
01 02 28 29
03 04 28 29
05 06 28 29
07 08 28 29
09 10 28 29
11 12 28 29
13 14 28 29
15 16 28 29
17 18 28 29
19 20 28 29
21 22 28 29
23 24 28 29
25 26 28 29
01 27 28 29
01 02 03 30
08 09 10 30
01 02 04 30
01 02 05 30
03 04 05 30
06 07 08 30
06 07 09 30
06 07 10 30
01 02 11 30
03 04 11 30
05 06 11 30
07 08 11 30
09 10 11 30
01 02 12 30
03 04 12 30
05 06 12 30
07 08 12 30
09 10 12 30
01 11 12 30
01 02 13 30
03 04 13 30
05 06 13 30
07 08 13 30
09 10 13 30
11 12 13 30
01 02 14 30
03 04 14 30
05 06 14 30
07 08 14 30
09 10 14 30
11 12 14 30
01 13 14 30
01 02 15 30
03 04 15 30
05 06 15 30
07 08 15 30
09 10 15 30
11 12 15 30
13 14 15 30
01 02 16 30
03 04 16 30
05 06 16 30
07 08 16 30
09 10 16 30
11 12 16 30
13 14 16 30
01 15 16 30
01 02 17 30
03 04 17 30
05 06 17 30
07 08 17 30
09 10 17 30
11 12 17 30
13 14 17 30
15 16 17 30
01 02 18 30
03 04 18 30
05 06 18 30
07 08 18 30
09 10 18 30
11 12 18 30
13 14 18 30
15 16 18 30
01 17 18 30
01 02 19 30
03 04 19 30
05 06 19 30
07 08 19 30
09 10 19 30
11 12 19 30
13 14 19 30
15 16 19 30
17 18 19 30
01 02 20 30
03 04 20 30
05 06 20 30
07 08 20 30
09 10 20 30
11 12 20 30
13 14 20 30
15 16 20 30
17 18 20 30
01 19 20 30
01 02 21 30
03 04 21 30
05 06 21 30
07 08 21 30
09 10 21 30
11 12 21 30
13 14 21 30
15 16 21 30
17 18 21 30
19 20 21 30
01 02 22 30
03 04 22 30
05 06 22 30
07 08 22 30
09 10 22 30
11 12 22 30
13 14 22 30
15 16 22 30
17 18 22 30
19 20 22 30
01 21 22 30
01 02 23 30
03 04 23 30
05 06 23 30
07 08 23 30
09 10 23 30
11 12 23 30
13 14 23 30
15 16 23 30
17 18 23 30
19 20 23 30
21 22 23 30
01 02 24 30
03 04 24 30
05 06 24 30
07 08 24 30
09 10 24 30
11 12 24 30
13 14 24 30
15 16 24 30
17 18 24 30
19 20 24 30
21 22 24 30
01 23 24 30
01 02 25 30
03 04 25 30
05 06 25 30
07 08 25 30
09 10 25 30
11 12 25 30
13 14 25 30
15 16 25 30
17 18 25 30
19 20 25 30
21 22 25 30
23 24 25 30
01 02 26 30
03 04 26 30
05 06 26 30
07 08 26 30
09 10 26 30
11 12 26 30
13 14 26 30
15 16 26 30
17 18 26 30
19 20 26 30
21 22 26 30
23 24 26 30
01 25 26 30
01 02 27 30
03 04 27 30
05 06 27 30
07 08 27 30
09 10 27 30
11 12 27 30
13 14 27 30
15 16 27 30
17 18 27 30
19 20 27 30
21 22 27 30
23 24 27 30
25 26 27 30
01 02 28 30
03 04 28 30
05 06 28 30
07 08 28 30
09 10 28 30
11 12 28 30
13 14 28 30
15 16 28 30
17 18 28 30
19 20 28 30
21 22 28 30
23 24 28 30
25 26 28 30
01 27 28 30
01 02 29 30
03 04 29 30
05 06 29 30
07 08 29 30
09 10 29 30
11 12 29 30
13 14 29 30
15 16 29 30
17 18 29 30
19 20 29 30
21 22 29 30
23 24 29 30
25 26 29 30
27 28 29 30
01 02 03 31
08 09 10 31
01 02 04 31
01 02 05 31
03 04 05 31
06 07 08 31
06 07 09 31
