01 02 03 04 05
08 09 10 15 24
01 02 04 15 24
01 02 05 15 24
03 04 05 15 24
06 07 08 15 24
06 07 09 15 24
06 07 10 15 24
01 02 11 15 24
03 04 11 15 24
05 06 11 15 24
07 08 11 15 24
09 10 11 15 24
01 02 12 15 24
03 04 12 15 24
05 06 12 15 24
07 08 12 15 24
09 10 12 15 24
01 11 12 15 24
01 02 13 15 24
03 04 13 15 24
05 06 13 15 24
07 08 13 15 24
09 10 13 15 24
11 12 13 15 24
01 02 14 15 24
03 04 14 15 24
05 06 14 15 24
07 08 14 15 24
09 10 14 15 24
11 12 14 15 24
01 13 14 15 24
01 02 03 16 24
08 09 10 16 24
01 02 04 16 24
01 02 05 16 24
03 04 05 16 24
06 07 08 16 24
06 07 09 16 24
06 07 10 16 24
01 02 11 16 24
03 04 11 16 24
05 06 11 16 24
07 08 11 16 24
09 10 11 16 24
01 02 12 16 24
03 04 12 16 24
05 06 12 16 24
07 08 12 16 24
09 10 12 16 24
01 11 12 16 24
01 02 13 16 24
03 04 13 16 24
05 06 13 16 24
07 08 13 16 24
09 10 13 16 24
11 12 13 16 24
01 02 14 16 24
03 04 14 16 24
05 06 14 16 24
07 08 14 16 24
09 10 14 16 24
11 12 14 16 24
01 13 14 16 24
01 02 15 16 24
03 04 15 16 24
05 06 15 16 24
07 08 15 16 24
09 10 15 16 24
11 12 15 16 24
13 14 15 16 24
01 02 03 17 24
08 09 10 17 24
01 02 04 17 24
01 02 05 17 24
03 04 05 17 24
06 07 08 17 24
06 07 09 17 24
06 07 10 17 24
01 02 11 17 24
03 04 11 17 24
05 06 11 17 24
07 08 11 17 24
09 10 11 17 24
01 02 12 17 24
03 04 12 17 24
05 06 12 17 24
07 08 12 17 24
09 10 12 17 24
01 11 12 17 24
01 02 13 17 24
03 04 13 17 24
05 06 13 17 24
07 08 13 17 24
09 10 13 17 24
11 12 13 17 24
01 02 14 17 24
03 04 14 17 24
05 06 14 17 24
07 08 14 17 24
09 10 14 17 24
11 12 14 17 24
01 13 14 17 24
01 02 15 17 24
03 04 15 17 24
05 06 15 17 24
07 08 15 17 24
09 10 15 17 24
11 12 15 17 24
13 14 15 17 24
01 02 16 17 24
03 04 16 17 24
05 06 16 17 24
07 08 16 17 24
09 10 16 17 24
11 12 16 17 24
13 14 16 17 24
01 15 16 17 24
01 02 03 18 24
08 09 10 18 24
01 02 04 18 24
01 02 05 18 24
03 04 05 18 24
06 07 08 18 24
06 07 09 18 24
06 07 10 18 24
01 02 11 18 24
03 04 11 18 24
05 06 11 18 24
07 08 11 18 24
09 10 11 18 24
01 02 12 18 24
03 04 12 18 24
05 06 12 18 24
07 08 12 18 24
09 10 12 18 24
01 11 12 18 24
01 02 13 18 24
03 04 13 18 24
05 06 13 18 24
07 08 13 18 24
09 10 13 18 24
11 12 13 18 24
01 02 14 18 24
03 04 14 18 24
05 06 14 18 24
07 08 14 18 24
09 10 14 18 24
11 12 14 18 24
01 13 14 18 24
01 02 15 18 24
03 04 15 18 24
05 06 15 18 24
07 08 15 18 24
09 10 15 18 24
11 12 15 18 24
13 14 15 18 24
01 02 16 18 24
03 04 16 18 24
05 06 16 18 24
07 08 16 18 24
09 10 16 18 24
11 12 16 18 24
13 14 16 18 24
01 15 16 18 24
01 02 17 18 24
03 04 17 18 24
05 06 17 18 24
07 08 17 18 24
09 10 17 18 24
11 12 17 18 24
13 14 17 18 24
15 16 17 18 24
01 02 03 19 24
08 09 10 19 24
01 02 04 19 24
01 02 05 19 24
03 04 05 19 24
06 07 08 19 24
06 07 09 19 24
06 07 10 19 24
01 02 11 19 24
03 04 11 19 24
05 06 11 19 24
07 08 11 19 24
09 10 11 19 24
01 02 12 19 24
03 04 12 19 24
05 06 12 19 24
07 08 12 19 24
09 10 12 19 24
01 11 12 19 24
01 02 13 19 24
03 04 13 19 24
05 06 13 19 24
07 08 13 19 24
09 10 13 19 24
11 12 13 19 24
01 02 14 19 24
03 04 14 19 24
05 06 14 19 24
07 08 14 19 24
09 10 14 19 24
11 12 14 19 24
01 13 14 19 24
01 02 15 19 24
03 04 15 19 24
05 06 15 19 24
07 08 15 19 24
09 10 15 19 24
11 12 15 19 24
13 14 15 19 24
01 02 16 19 24
03 04 16 19 24
05 06 16 19 24
07 08 16 19 24
09 10 16 19 24
11 12 16 19 24
13 14 16 19 24
01 15 16 19 24
01 02 17 19 24
03 04 17 19 24
05 06 17 19 24
07 08 17 19 24
09 10 17 19 24
11 12 17 19 24
13 14 17 19 24
15 16 17 19 24
01 02 18 19 24
03 04 18 19 24
05 06 18 19 24
07 08 18 19 24
09 10 18 19 24
11 12 18 19 24
13 14 18 19 24
15 16 18 19 24
01 17 18 19 24
01 02 03 20 24
08 09 10 20 24
01 02 04 20 24
01 02 05 20 24
03 04 05 20 24
06 07 08 20 24
06 07 09 20 24
06 07 10 20 24
01 02 11 20 24
03 04 11 20 24
05 06 11 20 24
07 08 11 20 24
09 10 11 20 24
01 02 12 20 24
03 04 12 20 24
05 06 12 20 24
07 08 12 20 24
09 10 12 20 24
01 11 12 20 24
01 02 13 20 24
03 04 13 20 24
05 06 13 20 24
07 08 13 20 24
09 10 13 20 24
11 12 13 20 24
01 02 14 20 24
03 04 14 20 24
05 06 14 20 24
07 08 14 20 24
09 10 14 20 24
11 12 14 20 24
01 13 14 20 24
01 02 15 20 24
03 04 15 20 24
05 06 15 20 24
07 08 15 20 24
09 10 15 20 24
11 12 15 20 24
13 14 15 20 24
01 02 16 20 24
03 04 16 20 24
05 06 16 20 24
07 08 16 20 24
09 10 16 20 24
11 12 16 20 24
13 14 16 20 24
01 15 16 20 24
01 02 17 20 24
03 04 17 20 24
05 06 17 20 24
07 08 17 20 24
09 10 17 20 24
11 12 17 20 24
13 14 17 20 24
15 16 17 20 24
01 02 18 20 24
03 04 18 20 24
05 06 18 20 24
07 08 18 20 24
09 10 18 20 24
11 12 18 20 24
13 14 18 20 24
15 16 18 20 24
01 17 18 20 24
01 02 19 20 24
03 04 19 20 24
05 06 19 20 24
07 08 19 20 24
09 10 19 20 24
11 12 19 20 24
13 14 19 20 24
15 16 19 20 24
17 18 19 20 24
01 02 03 21 24
08 09 10 21 24
01 02 04 21 24
01 02 05 21 24
03 04 05 21 24
06 07 08 21 24
06 07 09 21 24
06 07 10 21 24
01 02 11 21 24
03 04 11 21 24
05 06 11 21 24
07 08 11 21 24
09 10 11 21 24
01 02 12 21 24
03 04 12 21 24
05 06 12 21 24
07 08 12 21 24
09 10 12 21 24
01 11 12 21 24
01 02 13 21 24
03 04 13 21 24
05 06 13 21 24
07 08 13 21 24
09 10 13 21 24
11 12 13 21 24
01 02 14 21 24
03 04 14 21 24
05 06 14 21 24
07 08 14 21 24
09 10 14 21 24
11 12 14 21 24
01 13 14 21 24
01 02 15 21 24
03 04 15 21 24
05 06 15 21 24
07 08 15 21 24
09 10 15 21 24
11 12 15 21 24
13 14 15 21 24
01 02 16 21 24
03 04 16 21 24
05 06 16 21 24
07 08 16 21 24
09 10 16 21 24
11 12 16 21 24
13 14 16 21 24
01 15 16 21 24
01 02 17 21 24
03 04 17 21 24
05 06 17 21 24
07 08 17 21 24
09 10 17 21 24
11 12 17 21 24
13 14 17 21 24
15 16 17 21 24
01 02 18 21 24
03 04 18 21 24
05 06 18 21 24
07 08 18 21 24
09 10 18 21 24
11 12 18 21 24
13 14 18 21 24
15 16 18 21 24
01 17 18 21 24
01 02 19 21 24
03 04 19 21 24
05 06 19 21 24
07 08 19 21 24
09 10 19 21 24
11 12 19 21 24
13 14 19 21 24
15 16 19 21 24
17 18 19 21 24
01 02 20 21 24
03 04 20 21 24
05 06 20 21 24
07 08 20 21 24
09 10 20 21 24
11 12 20 21 24
13 14 20 21 24
15 16 20 21 24
17 18 20 21 24
01 19 20 21 24
01 02 03 22 24
08 09 10 22 24
01 02 04 22 24
01 02 05 22 24
03 04 05 22 24
06 07 08 22 24
06 07 09 22 24
06 07 10 22 24
01 02 11 22 24
03 04 11 22 24
05 06 11 22 24
07 08 11 22 24
09 10 11 22 24
01 02 12 22 24
03 04 12 22 24
05 06 12 22 24
07 08 12 22 24
09 10 12 22 24
01 11 12 22 24
01 02 13 22 24
03 04 13 22 24
05 06 13 22 24
07 08 13 22 24
09 10 13 22 24
11 12 13 22 24
01 02 14 22 24
03 04 14 22 24
05 06 14 22 24
07 08 14 22 24
09 10 14 22 24
11 12 14 22 24
01 13 14 22 24
01 02 15 22 24
03 04 15 22 24
05 06 15 22 24
07 08 15 22 24
09 10 15 22 24
11 12 15 22 24
13 14 15 22 24
01 02 16 22 24
03 04 16 22 24
05 06 16 22 24
07 08 16 22 24
09 10 16 22 24
11 12 16 22 24
13 14 16 22 24
01 15 16 22 24
01 02 17 22 24
03 04 17 22 24
05 06 17 22 24
07 08 17 22 24
09 10 17 22 24
11 12 17 22 24
13 14 17 22 24
15 16 17 22 24
01 02 18 22 24
03 04 18 22 24
05 06 18 22 24
07 08 18 22 24
09 10 18 22 24
11 12 18 22 24
13 14 18 22 24
15 16 18 22 24
01 17 18 22 24
01 02 19 22 24
03 04 19 22 24
05 06 19 22 24
07 08 19 22 24
09 10 19 22 24
11 12 19 22 24
13 14 19 22 24
15 16 19 22 24
17 18 19 22 24
01 02 20 22 24
03 04 20 22 24
05 06 20 22 24
07 08 20 22 24
09 10 20 22 24
11 12 20 22 24
13 14 20 22 24
15 16 20 22 24
17 18 20 22 24
01 19 20 22 24
01 02 21 22 24
03 04 21 22 24
05 06 21 22 24
07 08 21 22 24
09 10 21 22 24
11 12 21 22 24
13 14 21 22 24
15 16 21 22 24
17 18 21 22 24
19 20 21 22 24
01 02 03 23 24
08 09 10 23 24
01 02 04 23 24
01 02 05 23 24
03 04 05 23 24
06 07 08 23 24
06 07 09 23 24
06 07 10 23 24
01 02 11 23 24
03 04 11 23 24
05 06 11 23 24
07 08 11 23 24
09 10 11 23 24
01 02 12 23 24
03 04 12 23 24
05 06 12 23 24
07 08 12 23 24
09 10 12 23 24
01 11 12 23 24
01 02 13 23 24
03 04 13 23 24
05 06 13 23 24
07 08 13 23 24
09 10 13 23 24
11 12 13 23 24
01 02 14 23 24
03 04 14 23 24
05 06 14 23 24
07 08 14 23 24
09 10 14 23 24
11 12 14 23 24
01 13 14 23 24
01 02 15 23 24
03 04 15 23 24
05 06 15 23 24
07 08 15 23 24
09 10 15 23 24
11 12 15 23 24
13 14 15 23 24
01 02 16 23 24
03 04 16 23 24
05 06 16 23 24
07 08 16 23 24
09 10 16 23 24
11 12 16 23 24
13 14 16 23 24
01 15 16 23 24
01 02 17 23 24
03 04 17 23 24
05 06 17 23 24
07 08 17 23 24
09 10 17 23 24
11 12 17 23 24
13 14 17 23 24
15 16 17 23 24
01 02 18 23 24
03 04 18 23 24
05 06 18 23 24
07 08 18 23 24
09 10 18 23 24
11 12 18 23 24
13 14 18 23 24
15 16 18 23 24
01 17 18 23 24
01 02 19 23 24
03 04 19 23 24
05 06 19 23 24
07 08 19 23 24
09 10 19 23 24
11 12 19 23 24
13 14 19 23 24
15 16 19 23 24
17 18 19 23 24
01 02 20 23 24
03 04 20 23 24
05 06 20 23 24
07 08 20 23 24
09 10 20 23 24
11 12 20 23 24
13 14 20 23 24
15 16 20 23 24
17 18 20 23 24
01 19 20 23 24
01 02 21 23 24
03 04 21 23 24
05 06 21 23 24
07 08 21 23 24
09 10 21 23 24
11 12 21 23 24
13 14 21 23 24
15 16 21 23 24
17 18 21 23 24
19 20 21 23 24
01 02 22 23 24
03 04 22 23 24
05 06 22 23 24
07 08 22 23 24
09 10 22 23 24
11 12 22 23 24
13 14 22 23 24
15 16 22 23 24
17 18 22 23 24
19 20 22 23 24
01 21 22 23 24
01 02 03 04 25
06 07 08 09 25
01 02 03 05 25
01 02 03 06 25
01 07 08 09 25
02 07 08 09 25
03 07 08 09 25
04 05 06 07 25
04 05 06 08 25
04 05 06 09 25
01 02 03 10 25
01 02 04 10 25
01 02 05 10 25
01 06 07 10 25
03 04 05 10 25
06 08 09 10 25
07 08 09 10 25
01 02 03 11 25
08 09 10 11 25
01 02 04 11 25
01 02 05 11 25
03 04 05 11 25
06 07 08 11 25
06 07 09 11 25
06 07 10 11 25
01 02 03 12 25
08 09 10 12 25
01 02 04 12 25
01 02 05 12 25
03 04 05 12 25
06 07 08 12 25
06 07 09 12 25
06 07 10 12 25
01 02 11 12 25
03 04 11 12 25
05 06 11 12 25
07 08 11 12 25
09 10 11 12 25
01 02 03 13 25
08 09 10 13 25
01 02 04 13 25
01 02 05 13 25
03 04 05 13 25
06 07 08 13 25
06 07 09 13 25
06 07 10 13 25
01 02 11 13 25
03 04 11 13 25
05 06 11 13 25
07 08 11 13 25
09 10 11 13 25
01 02 12 13 25
03 04 12 13 25
05 06 12 13 25
07 08 12 13 25
09 10 12 13 25
01 11 12 13 25
01 02 03 14 25
08 09 10 14 25
01 02 04 14 25
01 02 05 14 25
03 04 05 14 25
06 07 08 14 25
06 07 09 14 25
06 07 10 14 25
01 02 11 14 25
03 04 11 14 25
05 06 11 14 25
07 08 11 14 25
09 10 11 14 25
01 02 12 14 25
03 04 12 14 25
05 06 12 14 25
07 08 12 14 25
09 10 12 14 25
01 11 12 14 25
01 02 13 14 25
03 04 13 14 25
05 06 13 14 25
07 08 13 14 25
09 10 13 14 25
11 12 13 14 25
01 02 03 15 25
08 09 10 15 25
01 02 04 15 25
01 02 05 15 25
03 04 05 15 25
06 07 08 15 25
06 07 09 15 25
06 07 10 15 25
01 02 11 15 25
03 04 11 15 25
05 06 11 15 25
07 08 11 15 25
09 10 11 15 25
01 02 12 15 25
03 04 12 15 25
05 06 12 15 25
07 08 12 15 25
09 10 12 15 25
01 11 12 15 25
01 02 13 15 25
03 04 13 15 25
05 06 13 15 25
07 08 13 15 25
09 10 13 15 25
11 12 13 15 25
01 02 14 15 25
03 04 14 15 25
05 06 14 15 25
07 08 14 15 25
09 10 14 15 25
11 12 14 15 25
01 13 14 15 25
01 02 03 16 25
08 09 10 16 25
01 02 04 16 25
01 02 05 16 25
03 04 05 16 25
06 07 08 16 25
06 07 09 16 25
06 07 10 16 25
01 02 11 16 25
03 04 11 16 25
05 06 11 16 25
07 08 11 16 25
09 10 11 16 25
01 02 12 16 25
03 04 12 16 25
05 06 12 16 25
07 08 12 16 25
09 10 12 16 25
01 11 12 16 25
01 02 13 16 25
03 04 13 16 25
05 06 13 16 25
07 08 13 16 25
09 10 13 16 25
11 12 13 16 25
01 02 14 16 25
03 04 14 16 25
05 06 14 16 25
07 08 14 16 25
09 10 14 16 25
11 12 14 16 25
01 13 14 16 25
01 02 15 16 25
03 04 15 16 25
05 06 15 16 25
07 08 15 16 25
09 10 15 16 25
11 12 15 16 25
13 14 15 16 25
01 02 03 17 25
08 09 10 17 25
01 02 04 17 25
01 02 05 17 25
03 04 05 17 25
06 07 08 17 25
06 07 09 17 25
06 07 10 17 25
01 02 11 17 25
03 04 11 17 25
05 06 11 17 25
07 08 11 17 25
09 10 11 17 25
01 02 12 17 25
03 04 12 17 25
05 06 12 17 25
07 08 12 17 25
09 10 12 17 25
01 11 12 17 25
01 02 13 17 25
03 04 13 17 25
05 06 13 17 25
07 08 13 17 25
09 10 13 17 25
11 12 13 17 25
01 02 14 17 25
03 04 14 17 25
05 06 14 17 25
07 08 14 17 25
09 10 14 17 25
11 12 14 17 25
01 13 14 17 25
01 02 15 17 25
03 04 15 17 25
05 06 15 17 25
07 08 15 17 25
09 10 15 17 25
11 12 15 17 25
13 14 15 17 25
01 02 16 17 25
03 04 16 17 25
05 06 16 17 25
07 08 16 17 25
09 10 16 17 25
11 12 16 17 25
13 14 16 17 25
01 15 16 17 25
01 02 03 18 25
08 09 10 18 25
01 02 04 18 25
01 02 05 18 25
03 04 05 18 25
06 07 08 18 25
06 07 09 18 25
06 07 10 18 25
01 02 11 18 25
03 04 11 18 25
05 06 11 18 25
07 08 11 18 25
09 10 11 18 25
01 02 12 18 25
03 04 12 18 25
05 06 12 18 25
07 08 12 18 25
09 10 12 18 25
01 11 12 18 25
01 02 13 18 25
03 04 13 18 25
05 06 13 18 25
07 08 13 18 25
09 10 13 18 25
11 12 13 18 25
01 02 14 18 25
03 04 14 18 25
05 06 14 18 25
07 08 14 18 25
09 10 14 18 25
11 12 14 18 25
01 13 14 18 25
01 02 15 18 25
03 04 15 18 25
05 06 15 18 25
07 08 15 18 25
09 10 15 18 25
11 12 15 18 25
13 14 15 18 25
01 02 16 18 25
03 04 16 18 25
05 06 16 18 25
07 08 16 18 25
09 10 16 18 25
11 12 16 18 25
13 14 16 18 25
01 15 16 18 25
01 02 17 18 25
03 04 17 18 25
05 06 17 18 25
07 08 17 18 25
09 10 17 18 25
11 12 17 18 25
13 14 17 18 25
15 16 17 18 25
01 02 03 19 25
08 09 10 19 25
01 02 04 19 25
01 02 05 19 25
03 04 05 19 25
06 07 08 19 25
06 07 09 19 25
06 07 10 19 25
01 02 11 19 25
03 04 11 19 25
05 06 11 19 25
07 08 11 19 25
09 10 11 19 25
01 02 12 19 25
03 04 12 19 25
05 06 12 19 25
07 08 12 19 25
09 10 12 19 25
01 11 12 19 25
01 02 13 19 25
03 04 13 19 25
05 06 13 19 25
07 08 13 19 25
09 10 13 19 25
11 12 13 19 25
01 02 14 19 25
03 04 14 19 25
05 06 14 19 25
07 08 14 19 25
09 10 14 19 25
11 12 14 19 25
01 13 14 19 25
01 02 15 19 25
03 04 15 19 25
05 06 15 19 25
07 08 15 19 25
09 10 15 19 25
11 12 15 19 25
13 14 15 19 25
01 02 16 19 25
03 04 16 19 25
05 06 16 19 25
07 08 16 19 25
09 10 16 19 25
11 12 16 19 25
13 14 16 19 25
01 15 16 19 25
01 02 17 19 25
03 04 17 19 25
05 06 17 19 25
07 08 17 19 25
09 10 17 19 25
11 12 17 19 25
13 14 17 19 25
15 16 17 19 25
01 02 18 19 25
03 04 18 19 25
05 06 18 19 25
07 08 18 19 25
09 10 18 19 25
11 12 18 19 25
13 14 18 19 25
15 16 18 19 25
01 17 18 19 25
01 02 03 20 25
08 09 10 20 25
01 02 04 20 25
01 02 05 20 25
03 04 05 20 25
06 07 08 20 25
06 07 09 20 25
06 07 10 20 25
01 02 11 20 25
03 04 11 20 25
05 06 11 20 25
07 08 11 20 25
09 10 11 20 25
01 02 12 20 25
03 04 12 20 25
05 06 12 20 25
07 08 12 20 25
09 10 12 20 25
01 11 12 20 25
01 02 13 20 25
03 04 13 20 25
05 06 13 20 25
07 08 13 20 25
09 10 13 20 25
11 12 13 20 25
01 02 14 20 25
03 04 14 20 25
05 06 14 20 25
07 08 14 20 25
09 10 14 20 25
11 12 14 20 25
01 13 14 20 25
01 02 15 20 25
03 04 15 20 25
05 06 15 20 25
07 08 15 20 25
09 10 15 20 25
11 12 15 20 25
13 14 15 20 25
01 02 16 20 25
03 04 16 20 25
05 06 16 20 25
07 08 16 20 25
09 10 16 20 25
11 12 16 20 25
13 14 16 20 25
01 15 16 20 25
01 02 17 20 25
03 04 17 20 25
05 06 17 20 25
07 08 17 20 25
09 10 17 20 25
11 12 17 20 25
13 14 17 20 25
15 16 17 20 25
01 02 18 20 25
03 04 18 20 25
05 06 18 20 25
07 08 18 20 25
09 10 18 20 25
11 12 18 20 25
13 14 18 20 25
15 16 18 20 25
01 17 18 20 25
01 02 19 20 25
03 04 19 20 25
05 06 19 20 25
07 08 19 20 25
09 10 19 20 25
11 12 19 20 25
13 14 19 20 25
15 16 19 20 25
17 18 19 20 25
01 02 03 21 25
08 09 10 21 25
01 02 04 21 25
01 02 05 21 25
03 04 05 21 25
06 07 08 21 25
06 07 09 21 25
06 07 10 21 25
01 02 11 21 25
03 04 11 21 25
05 06 11 21 25
07 08 11 21 25
09 10 11 21 25
01 02 12 21 25
03 04 12 21 25
05 06 12 21 25
07 08 12 21 25
09 10 12 21 25
01 11 12 21 25
01 02 13 21 25
03 04 13 21 25
05 06 13 21 25
07 08 13 21 25
09 10 13 21 25
11 12 13 21 25
01 02 14 21 25
03 04 14 21 25
05 06 14 21 25
07 08 14 21 25
09 10 14 21 25
11 12 14 21 25
01 13 14 21 25
01 02 15 21 25
03 04 15 21 25
05 06 15 21 25
07 08 15 21 25
09 10 15 21 25
11 12 15 21 25
13 14 15 21 25
01 02 16 21 25
03 04 16 21 25
05 06 16 21 25
07 08 16 21 25
09 10 16 21 25
11 12 16 21 25
13 14 16 21 25
01 15 16 21 25
01 02 17 21 25
03 04 17 21 25
05 06 17 21 25
07 08 17 21 25
09 10 17 21 25
11 12 17 21 25
13 14 17 21 25
15 16 17 21 25
01 02 18 21 25
03 04 18 21 25
05 06 18 21 25
07 08 18 21 25
09 10 18 21 25
11 12 18 21 25
13 14 18 21 25
15 16 18 21 25
01 17 18 21 25
01 02 19 21 25
03 04 19 21 25
05 06 19 21 25
07 08 19 21 25
09 10 19 21 25
11 12 19 21 25
13 14 19 21 25
15 16 19 21 25
17 18 19 21 25
01 02 20 21 25
03 04 20 21 25
05 06 20 21 25
07 08 20 21 25
09 10 20 21 25
11 12 20 21 25
13 14 20 21 25
15 16 20 21 25
17 18 20 21 25
01 19 20 21 25
01 02 03 22 25
08 09 10 22 25
01 02 04 22 25
01 02 05 22 25
03 04 05 22 25
06 07 08 22 25
06 07 09 22 25
06 07 10 22 25
01 02 11 22 25
03 04 11 22 25
05 06 11 22 25
07 08 11 22 25
09 10 11 22 25
01 02 12 22 25
03 04 12 22 25
05 06 12 22 25
07 08 12 22 25
09 10 12 22 25
01 11 12 22 25
01 02 13 22 25
03 04 13 22 25
05 06 13 22 25
07 08 13 22 25
09 10 13 22 25
11 12 13 22 25
01 02 14 22 25
03 04 14 22 25
05 06 14 22 25
07 08 14 22 25
09 10 14 22 25
11 12 14 22 25
01 13 14 22 25
01 02 15 22 25
03 04 15 22 25
05 06 15 22 25
07 08 15 22 25
09 10 15 22 25
11 12 15 22 25
13 14 15 22 25
01 02 16 22 25
03 04 16 22 25
05 06 16 22 25
07 08 16 22 25
09 10 16 22 25
11 12 16 22 25
13 14 16 22 25
01 15 16 22 25
01 02 17 22 25
03 04 17 22 25
05 06 17 22 25
07 08 17 22 25
09 10 17 22 25
11 12 17 22 25
13 14 17 22 25
15 16 17 22 25
01 02 18 22 25
03 04 18 22 25
05 06 18 22 25
07 08 18 22 25
09 10 18 22 25
11 12 18 22 25
13 14 18 22 25
15 16 18 22 25
01 17 18 22 25
01 02 19 22 25
03 04 19 22 25
05 06 19 22 25
07 08 19 22 25
09 10 19 22 25
11 12 19 22 25
13 14 19 22 25
15 16 19 22 25
17 18 19 22 25
01 02 20 22 25
03 04 20 22 25
05 06 20 22 25
07 08 20 22 25
09 10 20 22 25
11 12 20 22 25
13 14 20 22 25
15 16 20 22 25
17 18 20 22 25
01 19 20 22 25
01 02 21 22 25
03 04 21 22 25
05 06 21 22 25
07 08 21 22 25
09 10 21 22 25
11 12 21 22 25
13 14 21 22 25
15 16 21 22 25
17 18 21 22 25
19 20 21 22 25
01 02 03 23 25
08 09 10 23 25
01 02 04 23 25
01 02 05 23 25
03 04 05 23 25
06 07 08 23 25
06 07 09 23 25
06 07 10 23 25
01 02 11 23 25
03 04 11 23 25
05 06 11 23 25
07 08 11 23 25
09 10 11 23 25
01 02 12 23 25
03 04 12 23 25
05 06 12 23 25
07 08 12 23 25
09 10 12 23 25
01 11 12 23 25
01 02 13 23 25
03 04 13 23 25
05 06 13 23 25
07 08 13 23 25
09 10 13 23 25
11 12 13 23 25
01 02 14 23 25
03 04 14 23 25
05 06 14 23 25
07 08 14 23 25
09 10 14 23 25
11 12 14 23 25
01 13 14 23 25
01 02 15 23 25
03 04 15 23 25
05 06 15 23 25
07 08 15 23 25
09 10 15 23 25
11 12 15 23 25
13 14 15 23 25
01 02 16 23 25
03 04 16 23 25
05 06 16 23 25
07 08 16 23 25
09 10 16 23 25
11 12 16 23 25
13 14 16 23 25
01 15 16 23 25
01 02 17 23 25
03 04 17 23 25
05 06 17 23 25
07 08 17 23 25
09 10 17 23 25
11 12 17 23 25
13 14 17 23 25
15 16 17 23 25
01 02 18 23 25
03 04 18 23 25
05 06 18 23 25
07 08 18 23 25
09 10 18 23 25
11 12 18 23 25
13 14 18 23 25
15 16 18 23 25
01 17 18 23 25
01 02 19 23 25
03 04 19 23 25
05 06 19 23 25
07 08 19 23 25
09 10 19 23 25
11 12 19 23 25
13 14 19 23 25
15 16 19 23 25
17 18 19 23 25
01 02 20 23 25
03 04 20 23 25
05 06 20 23 25
07 08 20 23 25
09 10 20 23 25
11 12 20 23 25
13 14 20 23 25
15 16 20 23 25
17 18 20 23 25
01 19 20 23 25
01 02 21 23 25
03 04 21 23 25
05 06 21 23 25
07 08 21 23 25
09 10 21 23 25
11 12 21 23 25
13 14 21 23 25
15 16 21 23 25
17 18 21 23 25
19 20 21 23 25
01 02 22 23 25
03 04 22 23 25
05 06 22 23 25
07 08 22 23 25
09 10 22 23 25
11 12 22 23 25
13 14 22 23 25
15 16 22 23 25
17 18 22 23 25
19 20 22 23 25
01 21 22 23 25
01 02 03 24 25
08 09 10 24 25
01 02 04 24 25
01 02 05 24 25
03 04 05 24 25
06 07 08 24 25
06 07 09 24 25
06 07 10 24 25
01 02 11 24 25
03 04 11 24 25
05 06 11 24 25
07 08 11 24 25
09 10 11 24 25
01 02 12 24 25
03 04 12 24 25
05 06 12 24 25
07 08 12 24 25
09 10 12 24 25
01 11 12 24 25
01 02 13 24 25
03 04 13 24 25
05 06 13 24 25
07 08 13 24 25
09 10 13 24 25
11 12 13 24 25
01 02 14 24 25
03 04 14 24 25
05 06 14 24 25
07 08 14 24 25
09 10 14 24 25
11 12 14 24 25
01 13 14 24 25
01 02 15 24 25
03 04 15 24 25
05 06 15 24 25
07 08 15 24 25
09 10 15 24 25
11 12 15 24 25
13 14 15 24 25
01 02 16 24 25
03 04 16 24 25
05 06 16 24 25
07 08 16 24 25
09 10 16 24 25
11 12 16 24 25
13 14 16 24 25
01 15 16 24 25
01 02 17 24 25
03 04 17 24 25
05 06 17 24 25
07 08 17 24 25
09 10 17 24 25
11 12 17 24 25
13 14 17 24 25
15 16 17 24 25
01 02 18 24 25
03 04 18 24 25
05 06 18 24 25
07 08 18 24 25
09 10 18 24 25
11 12 18 24 25
13 14 18 24 25
15 16 18 24 25
01 17 18 24 25
01 02 19 24 25
03 04 19 24 25
05 06 19 24 25
07 08 19 24 25
09 10 19 24 25
11 12 19 24 25
13 14 19 24 25
15 16 19 24 25
17 18 19 24 25
01 02 20 24 25
03 04 20 24 25
05 06 20 24 25
07 08 20 24 25
09 10 20 24 25
11 12 20 24 25
13 14 20 24 25
15 16 20 24 25
17 18 20 24 25
01 19 20 24 25
01 02 21 24 25
03 04 21 24 25
05 06 21 24 25
07 08 21 24 25
09 10 21 24 25
11 12 21 24 25
13 14 21 24 25
15 16 21 24 25
17 18 21 24 25
19 20 21 24 25
01 02 22 24 25
03 04 22 24 25
05 06 22 24 25
07 08 22 24 25
09 10 22 24 25
11 12 22 24 25
13 14 22 24 25
15 16 22 24 25
17 18 22 24 25
19 20 22 24 25
01 21 22 24 25
01 02 23 24 25
03 04 23 24 25
05 06 23 24 25
07 08 23 24 25
09 10 23 24 25
11 12 23 24 25
13 14 23 24 25
15 16 23 24 25
17 18 23 24 25
19 20 23 24 25
21 22 23 24 25
01 02 03 04 26
06 07 08 09 26
01 02 03 05 26
01 02 03 06 26
01 07 08 09 26
02 07 08 09 26
03 07 08 09 26
04 05 06 07 26
04 05 06 08 26
04 05 06 09 26
01 02 03 10 26
01 02 04 10 26
01 02 05 10 26
01 06 07 10 26
03 04 05 10 26
06 08 09 10 26
07 08 09 10 26
01 02 03 11 26
08 09 10 11 26
01 02 04 11 26
01 02 05 11 26
03 04 05 11 26
06 07 08 11 26
