01 02 03 04 05
02 03 06 11 19
02 03 06 15 17
02 03 07 08 15
02 03 07 09 17
02 03 07 12 13
02 03 07 13 15
02 03 08 11 14
02 03 10 12 19
02 03 10 17 19
02 03 11 13 18
02 03 12 14 16
02 03 16 18 19
02 04 05 06 17
02 04 05 11 13
02 04 06 08 14
02 04 06 09 10
02 04 06 12 15
02 04 07 09 13
02 04 07 10 13
02 04 07 17 19
02 04 08 12 17
02 04 09 11 15
02 04 10 11 15
02 04 11 12 17
02 04 12 16 18
02 04 13 15 19
02 05 06 12 15
02 05 06 13 14
02 05 07 10 18
02 05 07 14 17
02 05 08 09 18
02 05 08 11 15
02 05 08 13 16
02 05 09 10 12
02 05 09 11 14
02 05 09 15 19
02 05 09 17 18
02 05 10 14 19
02 05 11 12 19
02 05 12 14 15
02 05 15 18 19
02 05 16 17 18
02 06 07 09 19
02 06 07 16 18
02 06 08 12 15
02 06 08 13 17
02 06 09 11 16
02 06 09 11 18
02 06 10 12 17
02 06 12 13 15
02 06 13 16 18
02 06 14 15 19
02 07 08 10 12
02 07 09 15 16
02 07 10 11 16
02 07 10 14 17
02 07 12 13 16
02 07 12 14 19
02 08 09 10 13
02 08 09 16 19
02 08 10 14 16
02 08 11 13 14
02 08 11 18 19
02 08 15 17 18
02 09 11 12 14
02 09 11 14 17
02 09 11 17 19
02 09 14 15 18
02 10 15 16 18
02 10 15 16 19
02 11 12 15 17
02 11 13 18 19
02 11 15 17 18
02 12 13 17 18
02 13 14 16 17
03 04 05 07 14
03 04 05 11 12
03 04 05 12 17
03 04 06 07 12
03 04 06 13 17
03 04 06 14 18
03 04 07 08 11
03 04 07 09 10
03 04 07 15 18
03 04 08 09 11
03 04 08 15 19
03 04 09 10 11
03 04 09 18 19
03 04 10 13 16
03 04 10 15 17
03 04 14 15 17
03 05 06 07 14
03 05 06 09 13
03 05 06 10 15
03 05 06 11 17
03 05 07 08 16
03 05 07 10 11
03 05 07 16 19
03 05 08 12 18
03 05 08 17 19
03 05 09 10 15
03 05 09 13 16
03 05 10 13 19
03 05 10 16 18
03 05 11 15 18
03 05 13 14 17
03 05 13 14 19
03 06 07 18 19
03 06 08 14 15
03 06 09 11 19
03 06 09 12 18
03 06 09 16 17
03 06 10 14 18
03 06 11 15 16
03 07 08 13 18
03 07 08 13 19
03 07 09 11 12
03 07 10 12 17
03 07 16 17 18
03 08 09 10 18
03 08 09 14 17
03 08 10 16 18
03 08 11 13 15
03 09 12 13 17
03 09 12 15 16
03 09 12 16 19
03 09 13 14 16
03 09 14 18 19
03 10 14 15 19
03 11 12 13 14
03 11 14 16 19
03 11 15 17 19
03 12 13 15 18
03 13 15 16 19
04 05 06 11 19
04 05 06 13 18
04 05 07 08 13
04 05 07 08 18
04 05 07 13 15
04 05 07 14 16
04 05 07 15 17
04 05 08 10 19
04 05 08 14 15
04 05 08 15 16
04 05 09 11 16
04 05 09 11 17
04 05 09 12 14
04 05 10 12 18
04 06 07 10 15
04 06 07 11 17
04 06 08 13 15
04 06 09 14 16
04 06 10 11 14
04 06 10 16 19
04 06 12 13 17
04 06 16 17 19
04 07 08 15 17
04 07 09 17 18
04 07 10 13 18
04 07 10 14 15
04 07 11 14 18
04 07 11 14 19
04 07 12 13 19
04 08 09 10 12
04 08 09 17 18
04 08 10 12 13
04 08 11 16 19
04 08 11 17 18
04 08 12 14 19
04 08 13 16 19
04 09 10 12 19
04 09 10 16 17
04 09 13 14 19
04 09 13 15 18
04 10 12 14 18
04 11 12 16 18
04 11 13 16 17
04 12 13 14 16
04 15 16 18 19
05 06 07 08 17
05 06 07 08 19
05 06 07 09 14
05 06 08 09 17
05 06 08 12 13
05 06 10 11 15
05 06 11 13 14
05 06 11 16 18
05 06 12 16 19
05 06 15 16 17
05 07 08 10 11
05 07 10 16 17
05 07 11 12 18
05 07 12 15 19
05 07 13 17 19
05 08 10 12 14
05 08 13 18 19
05 08 14 17 19
05 09 10 11 13
05 09 10 18 19
05 09 12 13 15
05 10 11 14 17
05 10 12 13 14
05 10 12 16 17
05 10 13 15 17
05 11 12 16 17
05 14 15 16 18
05 14 17 18 19
06 07 08 09 10
06 07 10 11 12
06 07 10 11 13
06 07 13 14 16
06 07 15 17 18
06 08 09 16 19
06 08 10 17 18
06 08 11 12 16
06 08 11 15 18
06 08 12 13 19
06 08 14 16 18
06 09 11 12 13
06 09 12 16 18
06 09 12 18 19
06 09 13 14 15
06 10 12 13 16
06 10 12 14 15
06 10 13 15 19
06 10 14 17 19
06 11 14 17 19
06 12 14 17 18
07 08 09 11 14
07 08 09 12 15
07 08 10 13 14
07 08 11 13 17
07 08 12 14 18
07 08 16 18 19
07 09 10 13 18
07 09 10 14 18
07 09 11 15 19
07 09 12 16 17
07 10 12 15 16
07 11 13 16 19
07 11 14 15 16
07 12 14 17 19
07 13 14 18 19
08 09 11 12 19
08 09 13 14 18
08 09 13 15 16
08 10 11 16 17
08 10 12 15 16
08 10 14 15 17
08 10 14 16 17
08 10 15 18 19
08 11 13 17 18
08 12 13 14 16
08 12 15 17 19
08 12 17 18 19
09 10 11 15 17
09 10 14 16 19
09 12 15 17 18
09 13 14 15 17
10 11 12 18 19
10 11 13 14 18
10 11 13 17 19
11 12 13 14 15
11 12 14 15 19
12 15 16 17 19
13 16 17 18 19
