01 02 03 04
03 07 27 31
03 07 28 29
03 08 09 28
03 08 10 13
03 08 12 23
03 08 14 32
03 08 15 22
03 08 17 25
03 08 29 30
03 09 10 25
03 09 12 22
03 09 16 26
03 09 17 29
03 09 19 31
03 10 11 20
03 10 15 21
03 10 16 22
03 10 17 32
03 11 13 27
03 11 14 24
03 11 26 32
03 12 14 27
03 12 21 24
03 12 28 30
03 13 14 31
03 13 15 23
03 13 22 30
03 13 29 32
03 14 22 33
03 14 25 33
03 15 18 33
03 15 19 24
03 15 20 27
03 16 17 28
03 16 19 29
03 17 19 29
03 17 23 28
03 17 25 30
03 18 22 32
03 18 24 27
03 18 26 31
03 18 28 33
03 18 29 30
03 19 21 26
03 19 24 30
03 19 28 33
03 20 21 31
03 20 22 25
03 20 31 33
03 21 25 28
03 22 24 31
03 23 24 25
03 24 26 27
03 25 29 31
03 27 30 33
04 05 06 18
04 05 07 19
04 05 08 24
04 05 11 12
04 05 12 14
04 05 13 29
04 05 17 22
04 05 19 33
04 05 26 29
04 05 26 31
04 05 28 30
04 06 09 20
04 06 11 13
04 06 15 16
04 06 19 25
04 06 22 24
04 06 28 33
04 07 10 16
04 07 10 24
04 07 11 22
04 07 12 26
04 07 17 33
04 07 21 22
04 07 21 25
04 08 09 15
04 08 14 26
04 08 16 29
04 08 18 19
04 08 19 30
04 08 20 22
04 08 28 29
04 09 11 28
04 09 13 27
04 09 16 19
04 09 25 27
04 10 11 25
04 10 13 17
04 10 13 28
04 10 15 32
04 10 21 31
04 10 26 33
04 11 16 21
04 11 17 20
04 11 18 33
04 11 29 31
04 12 16 24
04 12 17 21
04 12 18 25
04 12 22 33
04 12 31 32
04 13 15 31
04 13 20 25
04 13 21 26
04 14 17 32
04 14 19 29
04 14 20 23
04 14 21 24
04 14 22 27
04 15 18 29
04 15 19 23
04 15 30 33
04 16 18 31
04 17 24 26
04 18 23 25
04 18 24 30
04 19 20 21
04 19 22 28
04 19 26 27
04 19 27 31
04 20 21 27
04 22 25 33
04 22 26 30
04 23 24 30
04 23 25 28
04 23 27 32
04 23 29 30
04 24 29 32
04 27 28 31
05 06 07 08
05 06 11 26
05 06 13 31
05 06 15 17
05 06 16 24
05 06 19 32
05 06 25 33
05 07 09 33
05 07 14 28
05 07 15 22
05 07 17 21
05 07 20 30
05 07 23 32
05 07 24 31
05 08 13 32
05 08 14 30
05 08 15 30
05 08 18 31
05 08 19 28
05 08 22 25
05 09 10 14
05 09 12 31
05 09 18 28
05 09 19 21
05 09 20 32
05 09 23 24
05 09 27 30
05 10 11 31
05 10 12 18
05 10 16 29
05 10 20 21
05 10 25 27
05 11 13 33
05 11 14 15
05 11 17 25
05 11 18 30
05 11 20 27
05 11 27 29
05 12 13 16
05 12 15 29
05 12 16 27
05 12 21 26
05 13 17 26
05 13 19 24
05 13 21 23
05 14 18 20
05 14 21 22
05 14 23 29
05 14 31 32
05 15 16 21
05 15 19 31
05 15 24 25
05 15 26 27
05 16 23 31
05 16 25 26
05 17 24 27
05 17 29 33
05 18 22 33
05 18 28 32
05 19 20 23
05 19 26 30
05 20 28 31
05 21 30 32
05 22 24 30
05 22 27 29
05 22 28 33
05 23 26 32
05 23 27 33
05 25 31 32
06 07 10 19
06 07 11 17
06 07 14 27
06 07 21 29
06 07 22 30
06 07 23 26
06 07 25 31
06 08 10 32
06 08 12 30
06 08 13 19
06 08 16 17
06 08 21 24
06 08 22 23
06 08 27 31
06 09 11 32
06 09 13 15
06 09 14 26
06 09 17 31
06 09 18 25
06 09 19 28
06 09 23 28
06 09 24 31
06 10 17 23
06 10 22 33
06 10 24 26
06 10 28 30
06 11 12 18
06 11 14 32
06 11 15 17
06 11 20 25
06 12 16 20
06 12 23 24
06 12 26 32
06 12 27 28
06 12 29 33
06 13 18 22
06 13 21 27
06 13 24 28
06 13 26 27
06 14 15 25
06 14 17 30
06 14 18 31
06 14 21 23
06 15 18 24
06 15 20 33
06 15 25 28
06 16 19 21
06 16 25 32
06 16 28 29
06 16 30 31
06 17 22 26
06 17 25 32
06 17 27 33
06 18 30 33
06 19 20 24
06 19 26 33
06 19 29 30
06 20 22 29
06 21 26 30
06 21 28 32
06 23 25 29
06 23 26 31
06 27 32 33
07 08 09 26
07 08 10 18
07 08 12 28
07 08 13 22
07 08 16 31
07 08 21 23
07 08 24 25
07 08 24 30
07 08 29 32
07 09 10 29
07 09 12 30
07 09 13 14
07 09 17 28
07 09 18 32
07 09 20 23
07 09 21 26
07 10 13 24
07 10 14 20
07 10 23 28
07 10 26 30
07 11 12 25
07 11 16 26
07 11 16 27
07 11 20 31
07 12 17 30
07 12 22 23
07 12 27 33
07 12 29 30
07 13 17 26
07 13 18 33
07 13 19 32
07 13 23 29
07 13 28 30
07 14 15 25
07 14 18 26
07 14 22 31
07 14 24 29
07 15 17 27
07 15 21 31
07 15 32 33
07 16 18 22
07 16 20 29
07 16 23 24
07 16 28 32
07 17 22 24
07 18 20 28
07 18 23 30
07 19 20 25
07 19 21 27
07 19 31 33
07 20 21 32
07 22 25 26
07 24 26 28
07 25 27 32
08 09 11 17
08 09 12 14
08 09 12 25
08 09 16 18
08 09 19 29
08 09 31 33
08 10 11 33
08 10 14 23
08 10 17 30
08 10 23 27
08 10 26 31
08 11 21 29
08 11 22 24
08 11 23 26
08 11 28 30
08 12 13 27
08 12 17 18
08 12 19 20
08 13 15 18
08 13 16 24
08 13 19 21
08 13 25 30
08 14 17 20
08 14 19 27
08 14 21 33
08 14 24 28
08 15 16 25
08 15 28 31
08 16 20 28
08 16 23 33
08 17 19 32
08 17 23 31
08 17 26 29
08 18 20 23
08 18 25 29
08 18 26 28
08 18 27 33
08 20 26 31
08 20 32 33
08 21 22 30
08 21 27 32
08 22 26 27
08 24 26 32
08 25 28 31
09 10 11 12
09 10 13 18
09 10 20 30
09 10 21 33
09 10 24 32
09 11 12 19
09 11 13 24
09 11 15 22
09 11 22 30
09 11 23 27
09 11 29 33
09 12 14 21
09 12 24 28
09 12 27 29
09 13 20 21
09 13 23 32
09 13 28 30
09 14 15 29
09 14 17 18
09 14 20 27
09 14 25 31
09 14 30 33
09 15 16 31
09 15 17 30
09 15 19 28
09 15 20 24
09 16 17 25
09 16 22 29
09 17 19 22
09 18 20 26
09 19 24 27
09 19 32 33
09 21 23 27
09 21 24 30
09 21 25 32
09 21 28 33
09 22 24 27
09 22 26 32
09 22 28 31
09 23 26 33
09 25 28 29
10 11 14 21
10 11 18 29
10 12 15 24
10 12 16 21
10 12 19 22
10 12 20 31
10 12 29 32
10 13 14 30
10 13 19 27
10 13 22 32
10 13 26 29
10 14 17 19
10 14 18 19
10 14 19 32
10 14 22 28
10 14 29 33
10 15 18 20
10 15 23 31
10 15 26 28
10 15 27 29
10 15 30 33
10 16 17 22
10 16 18 23
10 16 19 26
10 16 27 28
10 17 26 27
10 18 21 25
10 18 22 27
10 19 21 28
10 19 23 30
10 20 24 29
10 20 25 33
10 22 23 26
10 22 29 31
10 24 28 31
10 27 30 31
10 31 32 33
11 12 15 27
11 12 17 32
11 12 20 29
11 13 16 20
11 13 18 25
11 13 19 28
11 13 21 31
11 14 17 22
11 14 23 33
11 14 26 30
11 15 16 30
11 15 18 20
11 15 19 26
11 15 24 29
11 15 25 32
11 16 22 23
11 16 24 32
11 16 27 33
11 17 18 21
11 17 28 33
11 17 29 30
11 18 27 31
11 19 20 24
11 19 23 32
11 19 25 31
11 21 22 28
11 21 25 26
11 21 30 33
11 22 28 29
11 22 30 32
11 23 24 28
11 24 27 30
11 26 31 33
12 13 14 23
12 13 14 25
12 13 17 28
12 13 19 30
12 13 22 26
12 14 16 32
12 14 22 29
12 14 24 26
12 14 28 31
12 15 18 23
12 15 20 21
12 15 22 32
12 15 24 33
12 16 18 19
12 16 22 31
12 16 23 28
12 17 19 23
12 17 20 33
12 17 25 26
12 18 20 24
12 18 21 33
12 18 30 31
12 19 21 31
12 20 25 31
12 20 26 28
12 21 23 29
12 23 25 30
12 24 29 31
12 25 28 32
12 26 27 30
13 14 15 16
13 14 18 28
13 14 21 29
13 15 16 22
13 15 20 29
13 15 27 32
13 16 23 27
13 16 25 33
13 16 28 31
13 17 19 27
13 17 20 23
13 17 22 33
13 18 21 32
13 18 26 32
13 19 22 31
13 19 25 26
13 20 22 27
13 20 23 30
13 22 24 25
13 23 27 31
13 23 28 33
13 24 26 30
13 29 31 33
14 15 17 31
14 15 21 30
14 15 30 32
14 16 17 23
14 16 19 22
14 16 24 31
14 16 25 30
14 16 28 33
14 18 21 22
14 18 21 27
14 19 20 30
14 19 23 25
14 20 24 27
14 20 26 27
14 20 29 31
14 22 23 30
14 24 28 32
14 25 26 32
15 16 23 32
15 16 26 33
15 17 21 22
15 17 23 25
15 17 24 26
15 18 19 27
15 18 24 31
15 19 25 33
15 20 22 30
15 21 26 29
15 22 23 28
15 22 25 31
15 23 24 27
15 25 26 30
15 29 32 33
16 17 18 29
16 17 19 30
16 17 20 21
16 17 31 32
16 18 22 28
16 18 27 30
16 19 25 29
16 20 24 33
16 20 25 32
16 21 23 26
16 22 27 32
16 24 25 28
16 26 27 29
16 26 28 30
16 30 32 33
17 18 19 20
17 18 23 32
17 18 25 28
17 18 30 31
17 19 24 33
17 20 26 28
17 20 30 32
17 21 27 28
17 21 28 29
17 23 28 30
17 24 25 31
17 25 27 29
18 19 23 24
18 19 30 32
18 20 23 27
18 21 24 29
18 23 29 31
18 24 25 33
18 24 26 29
18 27 29 32
19 20 27 32
19 22 25 30
19 22 29 33
19 26 28 29
20 21 25 30
20 22 24 26
20 22 31 32
20 23 28 32
20 24 31 32
20 26 28 33
20 26 29 33
21 22 23 24
21 22 25 27
21 23 32 33
21 24 32 33
21 26 31 32
21 27 31 33
21 29 30 31
22 23 25 32
23 30 31 33
24 25 27 30
24 27 29 33
25 26 27 28
27 28 29 30
29 30 31 32
