01 02 03 04
03 06 13 20
03 06 14 22
03 06 21 28
03 06 23 25
03 07 09 14
03 07 10 22
03 07 11 13
03 07 12 20
03 07 17 26
03 07 19 31
03 07 23 30
03 08 10 13
03 08 11 21
03 08 14 27
03 08 15 16
03 08 19 29
03 08 23 26
03 08 24 26
03 08 26 30
03 09 12 17
03 09 13 22
03 09 16 26
03 09 19 20
03 09 21 23
03 09 26 28
03 10 11 19
03 10 12 24
03 10 15 30
03 10 17 21
03 10 28 31
03 11 15 22
03 11 18 19
03 11 25 28
03 12 14 28
03 12 16 25
03 12 22 23
03 14 17 19
03 14 25 29
03 14 26 31
03 15 18 25
03 15 22 28
03 15 23 29
03 15 27 29
03 16 17 25
03 16 18 23
03 16 19 24
03 16 20 31
03 17 23 28
03 18 24 27
03 18 29 31
03 19 21 26
03 20 21 27
03 20 22 25
03 20 24 30
04 05 07 31
04 05 08 26
04 05 10 18
04 05 12 14
04 05 13 25
04 05 19 29
04 05 23 26
04 06 07 15
04 06 09 21
04 06 10 25
04 06 11 13
04 06 11 17
04 06 14 16
04 06 16 20
04 06 19 24
04 07 10 16
04 07 11 20
04 07 13 29
04 07 14 26
04 07 16 24
04 07 18 27
04 07 19 23
04 07 21 30
04 08 09 15
04 08 10 31
04 08 12 24
04 08 13 21
04 08 14 20
04 08 17 20
04 08 19 25
04 08 24 29
04 09 11 23
04 09 11 26
04 09 12 27
04 09 13 20
04 09 14 30
04 09 16 17
04 10 12 17
04 10 14 27
04 10 27 29
04 11 12 29
04 11 21 22
04 11 21 28
04 11 27 31
04 12 15 17
04 12 16 26
04 13 16 23
04 14 19 20
04 14 24 28
04 15 16 21
04 15 16 22
04 15 27 28
04 16 23 27
04 17 22 25
04 17 24 26
04 18 19 31
04 18 22 29
04 18 23 25
04 18 28 30
04 19 22 28
04 20 21 27
04 20 24 27
04 21 25 29
04 21 28 31
04 22 26 31
04 23 29 31
04 25 30 31
05 06 07 08
05 06 09 31
05 06 13 19
05 06 16 23
05 06 17 29
05 06 20 30
05 06 22 24
05 06 23 28
05 07 11 27
05 07 12 16
05 07 15 23
05 07 18 30
05 07 19 30
05 07 21 24
05 07 26 29
05 08 10 14
05 08 11 12
05 08 19 31
05 08 21 25
05 08 24 30
05 09 17 28
05 09 20 22
05 09 24 26
05 09 25 27
05 10 17 31
05 10 18 29
05 10 19 31
05 10 21 23
05 11 13 28
05 11 14 15
05 11 17 20
05 11 24 25
05 11 26 30
05 12 18 23
05 12 19 21
05 12 22 29
05 12 26 27
05 12 27 30
05 13 14 29
05 13 15 20
05 13 17 27
05 13 22 23
05 14 17 25
05 15 17 18
05 15 19 22
05 15 25 30
05 16 18 27
05 16 20 26
05 16 21 29
05 16 24 28
05 16 28 30
05 18 28 31
05 19 23 24
05 19 25 27
05 20 24 31
05 21 22 25
05 22 27 28
05 23 27 31
06 07 11 21
06 07 17 18
06 07 18 25
06 07 20 31
06 07 24 30
06 07 28 29
06 08 09 14
06 08 11 31
06 08 12 19
06 08 13 22
06 08 15 27
06 08 17 23
06 08 18 28
06 08 21 30
06 09 13 27
06 09 19 23
06 10 12 16
06 10 13 29
06 10 17 19
06 10 18 24
06 10 20 27
06 10 22 23
06 11 25 30
06 11 26 28
06 12 14 23
06 12 17 28
06 12 22 25
06 13 16 31
06 13 19 28
06 13 21 25
06 14 18 27
06 14 19 31
06 14 20 24
06 15 17 22
06 15 18 20
06 15 24 29
06 15 25 26
06 15 28 31
06 16 19 27
06 16 22 29
06 17 20 26
06 17 21 29
06 18 26 31
06 20 25 29
06 21 26 27
06 23 24 27
06 24 26 31
06 26 29 30
07 08 13 16
07 08 14 28
07 08 17 25
07 08 18 21
07 08 22 29
07 08 24 25
07 08 27 30
07 09 10 29
07 09 13 25
07 09 18 22
07 09 24 26
07 10 12 26
07 10 13 15
07 10 14 24
07 10 20 30
07 10 25 27
07 11 16 18
07 11 16 22
07 11 17 19
07 12 13 21
07 12 14 31
07 12 22 27
07 12 23 28
07 12 25 29
07 13 14 22
07 13 17 28
07 14 15 19
07 14 16 29
07 14 17 30
07 14 20 21
07 15 20 26
07 15 21 31
07 16 20 27
07 16 21 25
07 16 26 31
07 17 20 23
07 18 19 28
07 18 23 31
07 18 24 29
07 19 22 26
07 21 27 29
07 22 28 31
07 25 28 30
08 09 10 19
08 09 10 27
08 09 16 23
08 09 17 31
08 09 20 29
08 09 25 28
08 10 11 17
08 10 14 22
08 10 20 26
08 10 21 24
08 10 21 28
08 11 16 25
08 11 23 27
08 12 13 15
08 12 14 26
08 12 17 18
08 12 20 23
08 12 22 28
08 13 18 19
08 13 18 20
08 13 19 24
08 13 30 31
08 14 26 29
08 15 17 24
08 15 22 27
08 15 28 29
08 16 17 26
08 16 18 22
08 16 19 30
08 16 20 28
08 18 25 30
08 20 21 26
08 20 22 23
08 21 23 28
08 21 27 31
09 10 11 12
09 10 11 15
09 10 14 16
09 10 17 30
09 10 20 28
09 10 25 26
09 10 27 31
09 11 13 27
09 11 14 20
09 11 18 29
09 11 19 21
09 11 22 24
09 11 30 31
09 12 14 19
09 12 15 16
09 12 21 31
09 12 29 30
09 13 18 26
09 13 21 24
09 13 23 29
09 14 16 27
09 14 22 28
09 14 23 31
09 15 17 27
09 15 24 28
09 15 29 31
09 16 27 28
09 17 24 25
09 18 23 24
09 18 25 27
09 19 25 31
09 20 21 30
09 22 23 30
09 22 26 29
10 11 13 26
10 11 19 23
10 11 22 31
10 11 29 30
10 12 13 22
10 12 19 29
10 12 20 25
10 12 30 31
10 13 16 22
10 13 19 25
10 13 23 30
10 14 15 31
10 14 18 28
10 15 18 25
10 15 19 21
10 15 20 23
10 16 24 27
10 16 25 29
10 17 20 25
10 17 23 26
10 18 24 26
10 19 26 30
10 20 22 29
10 21 23 27
10 21 25 30
10 22 28 30
10 24 28 29
11 12 17 27
11 12 18 24
11 12 20 30
11 12 29 31
11 13 15 22
11 13 17 29
11 13 18 21
11 14 16 21
11 14 19 22
11 14 23 25
11 14 24 28
11 15 16 30
11 15 18 23
11 15 19 20
11 15 21 26
11 16 19 28
11 16 20 24
11 18 22 28
11 18 25 26
11 18 27 28
11 19 24 30
11 20 21 23
11 20 27 29
11 21 27 30
11 22 26 27
11 23 24 31
12 13 17 24
12 13 18 28
12 13 18 31
12 13 25 27
12 14 16 19
12 14 21 24
12 14 22 25
12 15 20 31
12 15 22 24
12 15 27 28
12 16 17 23
12 16 24 31
12 18 21 29
12 18 26 27
12 19 20 21
12 19 24 31
12 19 25 30
12 20 24 26
12 21 23 26
12 21 25 28
12 23 24 25
12 26 29 31
13 14 15 16
13 14 17 31
13 14 20 21
13 14 25 30
13 15 19 30
13 15 21 30
13 15 23 28
13 15 26 31
13 16 20 29
13 16 21 30
13 17 18 30
13 19 23 31
13 19 26 27
13 20 24 31
13 21 22 29
13 22 24 25
13 23 24 30
13 23 25 31
13 25 26 29
13 26 28 30
13 27 28 31
14 15 18 30
14 15 20 25
14 15 21 29
14 15 23 26
14 16 22 30
14 16 24 26
14 17 18 22
14 17 20 29
14 17 21 26
14 18 19 21
14 18 20 31
14 19 28 30
14 20 23 27
14 22 28 31
14 23 24 29
14 24 27 29
15 16 17 28
15 16 18 31
15 18 19 26
15 19 23 25
15 20 30 31
15 21 24 27
15 21 26 28
15 23 26 30
16 17 18 21
16 18 19 30
16 18 20 25
16 19 29 31
16 21 22 31
16 23 26 28
16 24 26 29
16 25 27 30
16 27 29 30
17 18 19 20
17 19 22 30
17 19 26 29
17 19 27 28
17 20 21 22
17 21 23 30
17 21 30 31
17 22 24 31
17 22 26 30
17 25 27 31
17 28 29 30
18 19 22 27
18 21 22 30
18 23 27 29
18 25 28 29
19 20 22 24
19 21 28 29
20 21 24 29
20 23 25 28
20 23 29 30
20 26 27 30
20 26 28 31
21 22 23 24
21 24 25 31
22 23 25 29
22 27 30 31
24 27 28 30
24 29 30 31
25 26 27 28
