01 02 03 04
03 05 06 23
03 07 08 09
04 05 06 13
04 05 06 14
04 05 06 15
04 05 06 16
04 05 06 17
04 05 06 18
04 05 06 19
04 05 06 20
04 05 06 21
04 05 06 22
04 05 06 23
04 06 08 09
04 07 08 10
04 07 09 10
04 09 10 13
04 11 12 13
05 06 14 15
05 06 14 16
05 06 14 17
05 06 14 18
05 06 14 19
05 06 14 20
05 06 14 21
05 06 14 22
05 06 14 23
05 06 15 16
05 06 15 17
05 06 15 18
05 06 15 19
05 06 15 20
05 06 15 21
05 06 15 22
05 06 15 23
05 06 16 17
05 06 16 18
05 06 16 19
05 06 16 20
05 06 16 21
05 06 16 22
05 06 16 23
05 06 17 18
05 06 17 19
05 06 17 20
05 06 17 21
05 06 17 22
05 06 17 23
05 06 18 19
05 06 18 20
05 06 18 21
05 06 18 22
05 06 18 23
05 06 19 20
05 06 19 21
05 06 19 22
05 06 19 23
05 06 20 21
05 06 20 22
05 06 20 23
05 06 21 22
05 06 21 23
05 06 22 23
05 08 09 10
05 09 11 13
05 10 12 13
06 07 08 11
06 07 08 12
06 07 09 12
06 08 09 11
06 08 10 11
06 09 12 13
06 10 11 12
06 10 11 13
07 08 09 14
07 08 09 15
07 08 09 16
07 08 09 17
07 08 09 18
07 08 09 19
07 08 09 20
07 08 09 21
07 08 09 22
07 08 09 23
07 08 14 15
07 08 14 16
07 08 14 17
07 08 14 18
07 08 14 19
07 08 14 20
07 08 14 21
07 08 14 22
07 08 14 23
07 08 15 16
07 08 15 17
07 08 15 18
07 08 15 19
07 08 15 20
07 08 15 21
07 08 15 22
07 08 15 23
07 08 16 17
07 08 16 18
07 08 16 19
07 08 16 20
07 08 16 21
07 08 16 22
07 08 16 23
07 08 17 18
07 08 17 19
07 08 17 20
07 08 17 21
07 08 17 22
07 08 17 23
07 08 18 19
07 08 18 20
07 08 18 21
07 08 18 22
07 08 18 23
07 08 19 20
07 08 19 21
07 08 19 22
07 08 19 23
07 08 20 21
07 08 20 22
07 08 20 23
07 08 21 22
07 08 21 23
07 08 22 23
07 09 10 11
07 10 11 12
07 10 11 14
07 10 11 15
07 10 11 16
07 10 11 17
07 10 11 18
07 10 11 19
07 10 11 20
07 10 11 21
07 10 11 22
07 10 11 23
07 12 13 14
07 12 13 15
07 12 13 16
07 12 13 17
07 12 13 18
07 12 13 19
07 12 13 20
07 12 13 21
07 12 13 22
07 12 13 23
08 09 10 12
08 09 11 12
08 10 12 14
08 10 12 15
08 10 12 16
08 10 12 17
08 10 12 18
08 10 12 19
08 10 12 20
08 10 12 21
08 10 12 22
08 10 12 23
08 11 13 14
08 11 13 15
08 11 13 16
08 11 13 17
08 11 13 18
08 11 13 19
08 11 13 20
08 11 13 21
08 11 13 22
08 11 13 23
09 10 13 14
09 10 13 15
09 10 13 16
09 10 13 17
09 10 13 18
09 10 13 19
09 10 13 20
09 10 13 21
09 10 13 22
09 10 13 23
09 10 14 15
09 10 14 16
09 10 14 17
09 10 14 18
09 10 14 19
09 10 14 20
09 10 14 21
09 10 14 22
09 10 14 23
09 10 15 16
09 10 15 17
09 10 15 18
09 10 15 19
09 10 15 20
09 10 15 21
09 10 15 22
09 10 15 23
09 10 16 17
09 10 16 18
09 10 16 19
09 10 16 20
09 10 16 21
09 10 16 22
09 10 16 23
09 10 17 18
09 10 17 19
09 10 17 20
09 10 17 21
09 10 17 22
09 10 17 23
09 10 18 19
09 10 18 20
09 10 18 21
09 10 18 22
09 10 18 23
09 10 19 20
09 10 19 21
09 10 19 22
09 10 19 23
09 10 20 21
09 10 20 22
09 10 20 23
09 10 21 22
09 10 21 23
09 10 22 23
09 11 12 14
09 11 12 15
09 11 12 16
09 11 12 17
09 11 12 18
09 11 12 19
09 11 12 20
09 11 12 21
09 11 12 22
09 11 12 23
11 12 14 15
11 12 14 16
11 12 14 17
11 12 14 18
11 12 14 19
11 12 14 20
11 12 14 21
11 12 14 22
11 12 14 23
11 12 15 16
11 12 15 17
11 12 15 18
11 12 15 19
11 12 15 20
11 12 15 21
11 12 15 22
11 12 15 23
11 12 16 17
11 12 16 18
11 12 16 19
11 12 16 20
11 12 16 21
11 12 16 22
11 12 16 23
11 12 17 18
11 12 17 19
11 12 17 20
11 12 17 21
11 12 17 22
11 12 17 23
11 12 18 19
11 12 18 20
11 12 18 21
11 12 18 22
11 12 18 23
11 12 19 20
11 12 19 21
11 12 19 22
11 12 19 23
11 12 20 21
11 12 20 22
11 12 20 23
11 12 21 22
11 12 21 23
11 12 22 23
13 14 15 16
13 14 15 17
13 14 15 18
13 14 15 19
13 14 15 20
13 14 15 21
13 14 15 22
13 14 15 23
13 14 16 17
13 14 16 18
13 14 16 19
13 14 16 20
13 14 16 21
13 14 16 22
13 14 16 23
13 14 17 18
13 14 17 19
13 14 17 20
13 14 17 21
13 14 17 22
13 14 17 23
13 14 18 19
13 14 18 20
13 14 18 21
13 14 18 22
13 14 18 23
13 14 19 20
13 14 19 21
13 14 19 22
13 14 19 23
13 14 20 21
13 14 20 22
13 14 20 23
13 14 21 22
13 14 21 23
13 14 22 23
15 16 17 18
15 16 17 19
15 16 17 20
15 16 17 21
15 16 17 22
15 16 17 23
15 16 18 19
15 16 18 20
15 16 18 21
15 16 18 22
15 16 18 23
15 16 19 20
15 16 19 21
15 16 19 22
15 16 19 23
15 16 20 21
15 16 20 22
15 16 20 23
15 16 21 22
15 16 21 23
15 16 22 23
17 18 19 20
17 18 19 21
17 18 19 22
17 18 19 23
17 18 20 21
17 18 20 22
17 18 20 23
17 18 21 22
17 18 21 23
17 18 22 23
19 20 21 22
19 20 21 23
19 20 22 23
