01 02 03 04 05
03 05 07 08 09
03 05 07 08 11
03 05 07 08 12
03 05 07 08 13
03 05 07 08 14
03 05 07 08 15
03 05 07 08 16
03 05 07 08 17
03 07 09 10 11
03 07 09 10 12
03 07 09 10 13
03 07 09 10 14
03 07 09 10 15
03 07 09 10 16
03 07 09 10 17
04 05 06 07 08
04 05 06 10 11
04 05 06 10 12
04 05 06 10 13
04 05 06 10 14
04 05 06 10 15
04 05 06 10 16
04 05 06 10 17
04 05 06 13 14
04 05 06 13 15
04 05 06 13 16
04 05 06 13 17
04 05 06 14 15
04 05 06 14 16
04 05 06 14 17
04 05 07 09 10
04 09 10 13 14
04 09 10 13 15
04 09 10 13 16
04 09 10 13 17
04 11 12 13 14
04 11 12 13 15
04 11 12 13 16
04 11 12 13 17
05 06 08 09 11
05 06 08 09 12
05 06 08 09 13
05 06 08 09 14
05 06 08 09 15
05 06 08 09 16
05 06 08 09 17
05 06 15 16 17
05 07 09 15 16
05 07 09 15 17
05 07 09 16 17
05 09 11 13 14
05 09 11 13 15
05 09 11 13 16
05 09 11 13 17
05 10 12 13 14
05 10 12 13 15
05 10 12 13 16
05 10 12 13 17
06 07 08 09 10
06 07 08 10 11
06 07 08 10 12
06 07 08 10 13
06 07 08 10 14
06 07 08 10 15
06 07 08 10 16
06 07 08 10 17
06 07 08 11 12
06 07 08 11 13
06 07 08 11 14
06 07 08 11 15
06 07 08 11 16
06 07 08 11 17
06 07 08 12 13
06 07 08 12 14
06 07 08 12 15
06 07 08 12 16
06 07 08 12 17
06 07 09 12 13
06 07 09 12 14
06 07 09 12 15
06 07 09 12 16
06 07 09 12 17
06 08 09 11 12
06 08 09 11 13
06 08 09 11 14
06 08 09 11 15
06 08 09 11 16
06 08 09 11 17
06 08 10 11 12
06 08 10 11 13
06 08 10 11 14
06 08 10 11 15
06 08 10 11 16
06 08 10 11 17
06 09 12 13 14
06 09 12 13 15
06 09 12 13 16
06 09 12 13 17
06 10 11 12 13
06 10 11 12 14
06 10 11 12 15
06 10 11 12 16
06 10 11 12 17
06 10 11 13 14
06 10 11 13 15
06 10 11 13 16
06 10 11 13 17
07 08 09 14 15
07 08 09 14 16
07 08 09 14 17
07 08 15 16 17
07 09 10 11 12
07 09 10 11 13
07 09 10 11 14
07 09 10 11 15
07 09 10 11 16
07 09 10 11 17
07 10 11 12 13
07 10 11 12 14
07 10 11 12 15
07 10 11 12 16
07 10 11 12 17
07 10 11 14 15
07 10 11 14 16
07 10 11 14 17
07 12 13 14 15
07 12 13 14 16
07 12 13 14 17
08 09 10 12 13
08 09 10 12 14
08 09 10 12 15
08 09 10 12 16
08 09 10 12 17
08 09 11 12 13
08 09 11 12 14
08 09 11 12 15
08 09 11 12 16
08 09 11 12 17
08 10 12 14 15
08 10 12 14 16
08 10 12 14 17
08 10 13 15 16
08 10 13 15 17
08 10 13 16 17
08 10 14 15 16
08 10 14 15 17
08 10 14 16 17
08 11 12 15 16
08 11 12 15 17
08 11 12 16 17
08 11 13 14 15
08 11 13 14 16
08 11 13 14 17
09 10 12 15 16
09 10 12 15 17
09 10 12 16 17
09 10 13 14 15
09 10 13 14 16
09 10 13 14 17
09 10 15 16 17
09 11 12 14 15
09 11 12 14 16
09 11 12 14 17
09 13 14 15 16
09 13 14 15 17
09 13 14 16 17
11 12 15 16 17
11 13 14 15 16
11 13 14 15 17
11 13 14 16 17
13 14 15 16 17
